file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,イヨテリー(株),今治市別名194-11,7875462,,,,,,,,,,,,,,,,
,,,2,,,犬飼タオル(株),愛知県岩倉市大地町深田25,4350020,,,,,,,,,,,,,,,,
,,,3,,,(株)長谷虎リネンサビス,東京都港区芝4丁目11-5田町ハラビル8階,2806276,,,,,,,,,,,,,,,,
,,,4,,,(株)紫雲,香川県善通寺市金蔵寺町1192-1,762300,,,,,,,,,,,,,,,,
,,,5,,,山甚物産(株),大阪市中央区本町1丁目5-6,1068540,,,,,,,,,,,,,,,,
,,,6,,,富士(株),箕面市船場西3丁目1-13,402875,,,,,,,,,,,,,,,,
,,,7,,,長谷虎紡績(株),大阪市中央区高麗橋4丁目6-15,869000,,,,,,,,,,,,,,,,
,,,8,,,神藤(株),大阪府箕面市船場東1丁目10-46,633930,,,,,,,,,,,,,,,,
,,,9,,,今治地域地場産業振興センター,今治市旭町2-3-5,452210,,,,,,,,,,,,,,,,
,,,10,,,(有)今村,東京都墨田区4歳2丁目7-6,524095,,,,,,,,,,,,,,,,
,,,11,,,(株)ウイスラーテック,,325380,,,,,,,,,,,,,,,,
,,,12,,,朝倉プリント(株),,217800,,,,,,,,,,,,,,,,
,,,13,,,野村タオル(株),,169862,,,,,,,,,,,,,,,,
,,,14,,,新居田物産(株),,106590,,,,,,,,,,,,,,,,
,,,15,,,諸口,,79117,,,,,,,,,,,,,,,,
,,,16,計,計,,,20643457,,,,,,,,,,,,,,,,
