file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,ゾーンアゼリリア管理組合,,1146772,,,,,,,,,,,,,,,,
,,,2,未収入金,未収入金,マグノリア管理組合,,906640,,,,,,,,,,,,,,,,
,,,3,未収入金,未収入金,カヌチャグリーン,,869892,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,その他,,3393999,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,売掛金,,-6840021,科目振替,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,破産更生債権等,,-31041000,科目振替,,,,,,,,,,,,,,,
,,,7,計,計,,,5082131,,,,,,,,,,,,,,,,
,,,8,その他流動資産,その他流動資産,未収消費税,,46186400,,,,,,,,,,,,,,,,
,,,9,その他流動資産,その他流動資産,未払消費税,,-8313800,科目振替,,,,,,,,,,,,,,,
,,,10,その他流動資産,その他流動資産,仮払金,,20000,保育園小口,,,,,,,,,,,,,,,
,,,11,その他流動資産,その他流動資産,立替金,,108718,社会保険料(個人),,,,,,,,,,,,,,,
,,,12,その他流動資産,その他流動資産,短期貸付金,,3072328,1年以内回収予定),,,,,,,,,,,,,,,
,,,13,計,計,,,41073646,,,,,,,,,,,,,,,,
,,,14,未収還付法人税等,未収還付法人税等,,,9171400,,,,,,,,,,,,,,,,
,,,15,計,計,,,9171400,,,,,,,,,,,,,,,,
,,,16,長期前払費用,長期前払費用,一括償却資産,,29514930,,,,,,,,,,,,,,,,
,,,17,長期前払費用,長期前払費用,玉城昭亘土地賃借料,,5051109,,,,,,,,,,,,,,,,
,,,18,長期前払費用,長期前払費用,その他土地賃借料,,323805,,,,,,,,,,,,,,,,
,,,19,計,計,,,34889844,,,,,,,,,,,,,,,,
,,,20,破産更生債権等,破産更生債権等,未収金(破産更生債権等),,31041000,科目組換,,,,,,,,,,,,,,,
,,,21,計,計,,,31041000,,,,,,,,,,,,,,,,
,,,22,投資その他,投資その他,丸浜建設(株),,3378527,長期未収入金,,,,,,,,,,,,,,,
,,,23,投資その他,投資その他,山徳組,,1501042,長期未収入金,,,,,,,,,,,,,,,
,,,24,投資その他,投資その他,松田謙,,1110568,長期未収入金,,,,,,,,,,,,,,,
,,,25,投資その他,投資その他,嘉手苅仁,,245263,長期未収入金,,,,,,,,,,,,,,,
,,,26,投資その他,投資その他,定期預金,,5000000,科目組換,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
