file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,西日本放送,,319440,,,,,,,,,,,,,,,,
,,,2,同上,同上,平井星光堂,,128700,,,,,,,,,,,,,,,,
,,,3,同上,同上,塵芥センター,,89430,,,,,,,,,,,,,,,,
,,,4,同上,同上,かくい団扇,,68355,,,,,,,,,,,,,,,,
,,,5,同上,同上,イワタニ四国,,55000,,,,,,,,,,,,,,,,
,,,6,同上,同上,アサヒサービス,,38500,,,,,,,,,,,,,,,,
,,,7,同上,同上,兵庫製紙(株),,23562,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)岡庄洋紙店,,11984,,,,,,,,,,,,,,,,
,,,9,同上,同上,久米加石油,,10500,,,,,,,,,,,,,,,,
,,,10,同上,同上,その他,,102192,,,,,,,,,,,,,,,,
,,,11,計,計,,,847663,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,年金事務所,,31503610,社会保険,,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,,,,,,,,,,,,,,,
