file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本ニューマチック工業(株),日本ニューマチック工業(株),R5.4.30,R5.8.31,/,,171941442,/22枚,,,,,,,,,,,,,
,,,2,(株)諸岡,(株)諸岡,R5.4.30,R5.4.30,/,,40726400,/3枚,,,,,,,,,,,,,
,,,3,デンヨー(株),デンヨー(株),R5.4.30,R5.6.30,/,,14190000,/3枚,,,,,,,,,,,,,
,,,4,フジイコーポレーション(株),フジイコーポレーション(株),R5.5.31,R5.6.30,/,,13487614,/3枚,,,,,,,,,,,,,
,,,5,(株)山善,(株)山善,R5.4.30,R5.6.30,/,,11370671,/3枚,,,,,,,,,,,,,
,,,6,DAITO(株),DAITO(株),R5.4.30,R5.7.31,/,,11275330,/3枚,,,,,,,,,,,,,
,,,7,中国ヤマトハカリ(株),中国ヤマトハカリ(株),R5.7.31,R5.7.31,/,,9020000,/1枚,,,,,,,,,,,,,
,,,8,(株)飯田鉄工,(株)飯田鉄工,R5.4.30,R5.7.31,/,,8883941,/6枚,,,,,,,,,,,,,
,,,9,コベルコ建機日本(株),コベルコ建機日本(株),R5.4.30,R5.7.31,/,,7876562,/4枚,,,,,,,,,,,,,
,,,10,小計,小計,,,,,288771960,,,,,,,,,,,,,,
