file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,セネファ(株),セネファ(株),,令5.4.20,横浜,たまプラーザ,1592338,,,,,,,,,,,,,,
,,,2,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,,令5.4.20,横浜,たまプラーザ,116434,,,,,,,,,,,,,,
,,,3,伊藤超短波(株),伊藤超短波(株),,令5.4.20,横浜,たまプラーザ,6717964,,,,,,,,,,,,,,
,,,4,(株)大石膏盛堂,(株)大石膏盛堂,,令5.4.20,横浜,たまプラーザ,533060,,,,,,,,,,,,,,
,,,5,三進興産(株),三進興産(株),,令5.4.20,横浜,たまプラーザ,795410,,,,,,,,,,,,,,
,,,6,(株)テクノリンク,(株)テクノリンク,,令5.4.20,横浜,たまプラーザ,2089560,,,,,,,,,,,,,,
,,,7,(株)東京医研(株),(株)東京医研(株),,令5.4.20,横浜,たまプラーザ,1540000,,,,,,,,,,,,,,
,,,8,(株)日本メディックス,(株)日本メディックス,,令5.4.20,横浜,たまプラーザ,2690670,,,,,,,,,,,,,,
,,,9,日本シグマックス(株),日本シグマックス(株),,令5.4.20,横浜,たまプラーザ,542577,,,,,,,,,,,,,,
,,,10,ミナト医科学(株),ミナト医科学(株),,令5.4.20,横浜,たまプラーザ,2141623,,,,,,,,,,,,,,
,,,11,セネファ(株),セネファ(株),,令5.5.20,横浜,たまプラーザ,1107447,,,,,,,,,,,,,,
,,,12,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,,令5.5.20,横浜,たまプラーザ,184391,,,,,,,,,,,,,,
,,,13,(株)明健社,(株)明健社,,令5.5.20,横浜,たまプラーザ,188797,,,,,,,,,,,,,,
,,,14,伊藤超短波(株),伊藤超短波(株),,令5.5.20,横浜,たまプラーザ,5309524,,,,,,,,,,,,,,
,,,15,オージー技研(株),オージー技研(株),,令5.5.20,横浜,たまプラーザ,155281,,,,,,,,,,,,,,
,,,16,(株)大石膏盛堂,(株)大石膏盛堂,,令5.5.20,横浜,たまプラーザ,332750,,,,,,,,,,,,,,
,,,17,三進興産(株),三進興産(株),,令5.5.20,横浜,たまプラーザ,426800,,,,,,,,,,,,,,
,,,18,(株)テクノリンク,(株)テクノリンク,,令5.5.20,横浜,たまプラーザ,2888589,,,,,,,,,,,,,,
,,,19,(株)日本メディックス,(株)日本メディックス,,令5.5.20,横浜,たまプラーザ,7104996,,,,,,,,,,,,,,
,,,20,日本シグマックス(株),日本シグマックス(株),,令5.5.20,横浜,たまプラーザ,528479,,,,,,,,,,,,,,
,,,21,ミナト医科学(株),ミナト医科学(株),,令5.5.20,横浜,たまプラーザ,3533670,,,,,,,,,,,,,,
,,,22,セネファ(株),セネファ(株),,令5.6.20,横浜,たまプラーザ,1188460,,,,,,,,,,,,,,
,,,23,(株)ムトーエンタープライズ,(株)ムトーエンタープライズ,,令5.6.20,横浜,たまプラーザ,125563,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
