file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,敷金,敷金,(有)サンヨー不動産,広島県府中市鵜飼町589-7,338000,,,,,,,,,,,,,,,,
,,,2,,,(株)JR東日本土地開発,東京都渋谷区代々木2-2-2,3142000,,,,,,,,,,,,,,,,
,,,3,,,ミドリ安全ホールディング(株),神奈川県横浜市北区新横浜2-11-16,6500000,,,,,,,,,,,,,,,,
,,,4,,,(株)プリンスホテル,東京都豊島区南池袋1-16-15,1980000,品川プリンスホテル,,,,,,,,,,,,,,,
,,,5,,,(有)生稲,東京都渋谷区神宮前6-18-3,4625400,キャットストリート店,,,,,,,,,,,,,,,
,,,6,,,(株)大丸不動産,東京都足立区綾瀬3-5-14,74000,真邊社宅,,,,,,,,,,,,,,,
,,,7,,,(株)エヌ・ピー・アール,東京都台東区上野1-1-8,80000,中塚社宅,,,,,,,,,,,,,,,
,,,8,,,大和リビング(株),東京都足立区南花畑1-2-4,38880,小倉社宅,,,,,,,,,,,,,,,
,,,9,敷金計,敷金計,,,16778280,,,,,,,,,,,,,,,,
,,,10,保証金,保証金,ヤマトデータベース(協),奈良県奈良市二条大路南2-1-13,176604,Cカード,,,,,,,,,,,,,,,
,,,11,,,,,382795,,,,,,,,,,,,,,,,
,,,12,保証金計,保証金計,,,559399,,,,,,,,,,,,,,,,
,,,13,,,,,15094041,通算税効果額,,,,,,,,,,,,,,,
,,,14,計,計,,,15094041,,,,,,,,,,,,,,,,
,,,15,計,計,,,336835714,,,,,,,,,,,,,,,,
