file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,仲介売上高,仲介売上高,"3,313,518",,,,,,,,,,,,,,,,,,
,,,3,管理売上高,管理売上高,"936,656",,,,,,,,,,,,,,,,,,
,,,4,家賃その他収入,家賃その他収入,"494,751,104",,,,,,,,,,,,,,,,,,
,,,5,不動産売却収入,不動産売却収入,"142,880,267",,"641,881,545",,,,,,,,,,,,,,,,
,,,6,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,7,管理原価,管理原価,"85,920,657",,,,,,,,,,,,,,,,,,
,,,8,物件減価償却費,物件減価償却費,"166,957,499",,,,,,,,,,,,,,,,,,
,,,9,不動産売却原価,不動産売却原価,"118,131,658",,,,,,,,,,,,,,,,,,
,,,10,不動産取得税,不動産取得税,"5,596,000",,"376,605,814",,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,,"265,275,731",,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理費),(販売費及び一般管理費),,,"309,959,630",,,,,,,,,,,,,,,,
,,,13,営業損失金額,営業損失金額,,,"▲44,683,899",,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"2,886,026",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"709,869",,,,,,,,,,,,,,,,,,
,,,17,有価証券売却益,有価証券売却益,"542,518,752",,,,,,,,,,,,,,,,,,
,,,18,雑収入,雑収入,"4,555,226",,"550,669,873",,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,支払利息,支払利息,"73,348,847",,,,,,,,,,,,,,,,,,
,,,21,有価証券売却損,有価証券売却損,"61,213,307",,,,,,,,,,,,,,,,,,
,,,22,社債保証料,社債保証料,"1,100,597",,,,,,,,,,,,,,,,,,
,,,23,貸倒損失,貸倒損失,"6,000,000",,,,,,,,,,,,,,,,,,
,,,24,雑損失,雑損失,"12,065,265",,"153,728,016",,,,,,,,,,,,,,,,
,,,25,経常利益金額,経常利益金額,,,"352,257,958",,,,,,,,,,,,,,,,
,,,26,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,27,固定資産売却益,固定資産売却益,,,"4,880,104",,,,,,,,,,,,,,,,
,,,28,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,29,固定資産売却損,固定資産売却損,"2,291,208",,,,,,,,,,,,,,,,,,
,,,30,登録免許税,登録免許税,"110,431,820",,"112,723,028",,,,,,,,,,,,,,,,
,,,31,税引前当期純利益金額,税引前当期純利益金額,,,"244,415,034",,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,"84,264,945",,,,,,,,,,,,,,,,,,
,,,33,法人税等調整額,法人税等調整額,"▲11,503",,"84,253,442",,,,,,,,,,,,,,,,
,,,34,当期純利益金額,当期純利益金額,,,"160,161,592",,,,,,,,,,,,,,,,
