file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,弘英産業(株),弘英産業(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,2,弘英産業(株),弘英産業(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,126500,,,,,,,,,,,,,,
,,,3,(株)河本総合防災,(株)河本総合防災,4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,205700,,,,,,,,,,,,,,
,,,4,フジトランスポート(株),フジトランスポート(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,747110,,,,,,,,,,,,,,
,,,5,フジトランスポート(株),フジトランスポート(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,862950,,,,,,,,,,,,,,
,,,6,フジトランスポート(株),フジトランスポート(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,544500,,,,,,,,,,,,,,
,,,7,フジトランスポート(株),フジトランスポート(株),5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,393800,,,,,,,,,,,,,,
,,,8,(株)遠興,(株)遠興,5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,1397017,,,,,,,,,,,,,,
,,,9,矢崎化工(株),矢崎化工(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,606947,,,,,,,,,,,,,,
,,,10,矢崎化工(株),矢崎化工(株),5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,3058385,,,,,,,,,,,,,,
,,,11,TGロジスティクス(株),TGロジスティクス(株),4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,2240700,,,,,,,,,,,,,,
,,,12,TGロジスティクス(株),TGロジスティクス(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,2347400,,,,,,,,,,,,,,
,,,13,TGロジスティクス(株),TGロジスティクス(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,2002100,,,,,,,,,,,,,,
,,,14,TGロジスティクス(株),TGロジスティクス(株),5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,1802020,,,,,,,,,,,,,,
,,,15,(株)ウチゲン,(株)ウチゲン,4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,1394525,,,,,,,,,,,,,,
,,,16,(株)ウチゲン,(株)ウチゲン,5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,106645,,,,,,,,,,,,,,
,,,17,(株)ウチゲン,(株)ウチゲン,5.2.28,5.6.30,商工組合中央金庫,横浜西口支店,168245,,,,,,,,,,,,,,
,,,18,(有)野中工業,(有)野中工業,4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,1978468,,,,,,,,,,,,,,
,,,19,金沢工機(株),金沢工機(株),4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,921016,,,,,,,,,,,,,,
,,,20,金沢工機(株),金沢工機(株),5.1.31,5.5.31,商工組合中央金庫,横浜西口支店,1358895,,,,,,,,,,,,,,
,,,21,(株)東京鋲兼,(株)東京鋲兼,4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,1785826,,,,,,,,,,,,,,
,,,22,(株)東京鋲兼,(株)東京鋲兼,4.12.31,5.4.30,商工組合中央金庫,横浜西口支店,1099914,,,,,,,,,,,,,,
,,,23,(株)スター精機,(株)スター精機,4.11.30,5.3.31,商工組合中央金庫,横浜西口支店,443344,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
