file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,トーカイ,,22663542,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,北斗,,1082697,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,MaruTec,,50600,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,新明工業,,13880590,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,松浦製作所,,397166,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,エント,,22781,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,森山工業,,487696,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,九州電熱工業,,399870,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,直方工業,,96800,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,アサノ・マシン・エース,,126478,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,モリタインテリア工業,,466796,,,,,,,,,,,,,,,,
,,,12,計,計,,,57651628,,,,,,,,,,,,,,,,
,,,13,未収入金,未収入金,日栄商事,,742676,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,日本生命,,285636,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,小倉税務署,,606900,消費税,,,,,,,,,,,,,,,
,,,16,計,計,,,1635212,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,59286840,,,,,,,,,,,,,,,,
