file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,有限会社ケミカル電子,有限会社ケミカル電子,令5.4.30,令5.9.10,中国銀行,総社支店,1424940,,,,,,,,,,,,,,
,,,2,有限会社ケミカル電子,有限会社ケミカル電子,令5.5.31,令5.10.10,中国銀行,総社支店,1542860,,,,,,,,,,,,,,
,,,3,有限会社ケミカル電子,有限会社ケミカル電子,令5.6.30,令5.11.10,中国銀行,総社支店,927300,,,,,,,,,,,,,,
,,,4,跳式会社金剛測機,跳式会社金剛測機,令5.4.30,令5.9.10,中国銀行,総社支店,2101000,,,,,,,,,,,,,,
,,,5,琴浦電気株式会社,琴浦電気株式会社,令5.6.30,令5.11.10,中国銀行,総社支店,575300,,,,,,,,,,,,,,
,,,6,琴浦電気株式会社,琴浦電気株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,1037300,,,,,,,,,,,,,,
,,,7,株式会社産業編集センター,株式会社産業編集センター,令5.5.31,令5.10.10,中国銀行,総社支店,979000,,,,,,,,,,,,,,
,,,8,株式会社三友機工,株式会社三友機工,令5.3.31,令5.7.31,中国銀行,総社支店,1500000,,,,,,,,,,,,,,
,,,9,株式会社三友機工,株式会社三友機工,令5.3.31,令5.7.31,中国銀行,総社支店,2000000,,,,,,,,,,,,,,
,,,10,妹式会社三友機工,妹式会社三友機工,令5.3.31,令5.7.31,中国銀行,総社支店,500000,,,,,,,,,,,,,,
,,,11,株式会社三友機工,株式会社三友機工,令5.3.31,令5.7.31,中国銀行,総社支店,500000,,,,,,,,,,,,,,
,,,12,株式会社三友機工,株式会社三友機工,令5.3.31,令5.7.31,中国銀行,総社支店,350000,,,,,,,,,,,,,,
,,,13,株式会社三友機工,株式会社三友機工,令5.4.30,令5.8.31,中国銀行,総社支店,650000,,,,,,,,,,,,,,
,,,14,株式会社三友機工,株式会社三友機工,令5.4.30,令5.8.31,中国銀行,総社支店,400000,,,,,,,,,,,,,,
,,,15,茨式会社三友機工,茨式会社三友機工,令5.4.30,令5.8.31,中国銀行,総社支店,504179,,,,,,,,,,,,,,
,,,16,株式会社三友機工,株式会社三友機工,令5.5.31,令5.9.30,中国銀行,総社支店,300000,,,,,,,,,,,,,,
,,,17,株式会社三友機工,株式会社三友機工,令5.5.31,令5.9.30,中国銀行,総社支店,666245,,,,,,,,,,,,,,
,,,18,株式会社三友機工,株式会社三友機工,令5.6.30,令5.10.31,中国銀行,総社支店,700000,,,,,,,,,,,,,,
,,,19,株式会社三友機工,株式会社三友機工,令5.6.30,令5.10.31,中国銀行,総社支店,400000,,,,,,,,,,,,,,
,,,20,株式会社三友機工,株式会社三友機工,令5.6.30,令5.10.31,中国銀行,総社支店,1900000,,,,,,,,,,,,,,
,,,21,三明化成株式会社,三明化成株式会社,令5.2.28,令5.7.10,中国銀行,総社支店,1141428,,,,,,,,,,,,,,
,,,22,三明化成株式会社,三明化成株式会社,令5.3.31,令5.8.10,中国銀行,総社支店,1645520,,,,,,,,,,,,,,
,,,23,三明化成株式会社,三明化成株式会社,令5.4.30,令5.9.10,中国銀行,総社支店,1151464,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
