file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(株)日本アクセス東日本,東京都文京区湯島2-31-14,1392912,,,,,,,,,,,,,,,,
,,,2,〃,〃,山田コンサルティンググループ,熊本市西区春日3-15-60熊本白川ビル5階,1353850,,,,,,,,,,,,,,,,
,,,3,〃,〃,尾崎内装,諫早市長野町1656-5,1341450,,,,,,,,,,,,,,,,
,,,4,〃,〃,川島産業(株),長崎市上西山町17-8,1249089,,,,,,,,,,,,,,,,
,,,5,〃,〃,佐川急便(株),諫早市貝津町1830-52,1206667,,,,,,,,,,,,,,,,
,,,6,〃,〃,筑後運送(株),久留米市京町5-191-3,946330,,,,,,,,,,,,,,,,
,,,7,〃,〃,西九州トヨタ自動車(株),大村市杭出津1-501,870000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)九州シー・アイ・シー,佐世保市日宇町2696-2,764500,,,,,,,,,,,,,,,,
,,,9,〃,〃,原口電気(株),長崎市柳谷町24番43号,740905,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)イシハラ,諫早市久山町1543-19,736340,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)コマツ製作所,兵庫県西山市津門住江町1-3,698940,,,,,,,,,,,,,,,,
,,,12,〃,〃,大和情報サービス(株),東京都台東区上野7-14-4,542500,,,,,,,,,,,,,,,,
,,,13,〃,〃,フジトランスポート(株),奈良市北之庄町723-13,531300,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他,,7473684,,,,,,,,,,,,,,,,
,,,15,計,計,,,48861166,,,,,,,,,,,,,,,,
