file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,リンテック(株),,17031219,,,,,,,,,,,,,,,,
,,,2,同上,同上,丸昌化学工業(株),,6614578,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)中本本店,,4391379,,,,,,,,,,,,,,,,
,,,4,同上,同上,新タック化成(株),,2060693,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)アートシール,,1668166,,,,,,,,,,,,,,,,
,,,6,同上,同上,安佐印剛(有),,1488815,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)源祐,,1299210,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ユポ・コーポレーション,,1211133,,,,,,,,,,,,,,,,
,,,9,同上,同上,マルウ接着(株),,1155966,,,,,,,,,,,,,,,,
,,,10,同上,同上,(株)三丸シール印刷,,1149144,,,,,,,,,,,,,,,,
,,,11,同上,同上,永瀬印刷(株),,1110175,,,,,,,,,,,,,,,,
,,,12,同上,同上,エスピータック(株),,797692,,,,,,,,,,,,,,,,
,,,13,同上,同上,ダイオーミウラ(株),,683727,,,,,,,,,,,,,,,,
,,,14,同上,同上,オカベマーキングシステム(株),,602800,,,,,,,,,,,,,,,,
,,,15,同上,同上,ハマー命刷所,,542634,,,,,,,,,,,,,,,,
,,,16,同上,同上,その他,,8967644,,,,,,,,,,,,,,,,
,,,17,計,計,,,50774975,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,社会保険料,,2746951,,,,,,,,,,,,,,,,
,,,19,同上,同上,,,2500000,,,,,,,,,,,,,,,,
,,,20,計,計,,,5246951,,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
