file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,,,1529985,,,,,,,,,,,,,,,,
,,,2,同上,同上,,,1631124,,,,,,,,,,,,,,,,
,,,3,同上,同上,,,721462,,,,,,,,,,,,,,,,
,,,4,同上,同上,,,1174602,,,,,,,,,,,,,,,,
,,,5,同上,同上,アダチ重機工業(株),山口県萩市椿東開作,178200,,,,,,,,,,,,,,,,
,,,6,同上,同上,石原クレーン(株),岡山県倉敷市松江3丁目2-118,264000,,,,,,,,,,,,,,,,
,,,7,同上,同上,井上運輸機工(株),岡山県岡山市南区浦安本町173-12,48400,,,,,,,,,,,,,,,,
,,,8,同上,同上,内宮運輸機工(株),千葉県市川市塩浜3-15-5,518788,,,,,,,,,,,,,,,,
,,,9,同上,同上,宇部小型運送(株),山口県宇部市浜町2丁目3-14-1,96800,,,,,,,,,,,,,,,,
,,,10,同上,同上,(有)大橋重機,岡山県岡山市箕島791,88000,,,,,,,,,,,,,,,,
,,,11,同上,同上,(有)上瀬重機,広島県広島市安佐北区安佐町くすの木台11-14,431200,,,,,,,,,,,,,,,,
,,,12,同上,同上,河崎運輸機工(株),山口県岩国市新港町4丁目15-25,3784000,,,,,,,,,,,,,,,,
,,,13,同上,同上,(有)川原クレーン,岡山県岡山市中区関350-18,44000,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)ガンシンクレーン事業部,岩国市室の木町1丁目5-669-1,3897300,,,,,,,,,,,,,,,,
,,,15,同上,同上,協栄運輸(株),山口県萩市大字椿東2190-5,105600,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)協同,福岡市博多区榎田2丁目3-71,88000,,,,,,,,,,,,,,,,
,,,17,同上,同上,くろがね運輸機工(株),福岡県北九州市八幡西区夕原町11-11,61600,,,,,,,,,,,,,,,,
,,,18,同上,同上,(有)興運重機,山口県宇部市明神町1丁目1524-1,61600,,,,,,,,,,,,,,,,
,,,19,同上,同上,鋼板リース(株),大阪府大阪市中央区安土町2-3-13,10520,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)コウモト重機,広島市東区温品町519-1,888800,,,,,,,,,,,,,,,,
,,,21,同上,同上,(有)小林クレーン,広島県福山市神戸町道上1272-7,88000,,,,,,,,,,,,,,,,
,,,22,同上,同上,(有)西京クレーン,山口県山口市大内長野1174-2,52800,,,,,,,,,,,,,,,,
,,,23,同上,同上,周防運輸(株),山口県防府市新田下南246,22000,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
