file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社ストルーチェ,大阪府大阪市中央区南久宝寺町2丁目3-6Yonezawa船場ビル601号,6309002,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社エンター,愛知県一宮市相生2-2-26,39600,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,株式会社インセプション,大阪府大阪市西区北堀江1-1-23養田ビル9A,31037,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,FEDEX,,53000,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,株式会社OCS,東京都江東区辰巳3-9-27,7900,,,,,,,,,,,,,,,,
,,,6,小計,小計,,,6440539,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,アメリカン・エキスプレスインターナショナル,東京都杉並区荻窪4-30-16,282469,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,太田咲,沖縄県那覇市西3-9-3-1201,40000,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,NTTファイナンス,東京都港区港南1-2-70品川シーズンテラス,5315,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,佐川急便株式会社,京都府京都市南区鳥羽角田町68,5805,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,333589,,,,,,,,,,,,,,,,
,,,12,未払法人税等,未払法人税等,那覇県税事務所,沖縄県那覇市旭町116-37,10000,令和5年8月期法人県民税,,,,,,,,,,,,,,,
,,,13,未払法人税等,未払法人税等,沖縄市,沖縄県沖縄市仲宗根町26番1号,25000,令和5年8月期法人市民税,,,,,,,,,,,,,,,
,,,14,未払法人税等,未払法人税等,沖縄市,沖縄県沖縄市仲宗根町26番1号,43300,令和5年8月期法人市民税中間金,,,,,,,,,,,,,,,
,,,15,小計,小計,,,78300,,,,,,,,,,,,,,,,
,,,16,未払消費税等,未払消費税等,沖縄税務署,沖縄県沖縄市東2-1-1,598800,令和5年8月期消費税及び地方消費税,,,,,,,,,,,,,,,
,,,17,小計,小計,,,598800,,,,,,,,,,,,,,,,
,,,18,計,計,,,7451228,,,,,,,,,,,,,,,,
