file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,岡崎自転車店,三重県三重郡菰野町千草3117,652960,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,ユニー(株),三重県員弁郡東員町六把野新田785-6,610915,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(株)ミニテック,三重県四日市市諏訪栄町1-1四日市MNビル4階,582780,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)山武食品,三重県三重郡川越町高松138,561954,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(有)ヤママス,三重県四日市市富田1-3-9,559188,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,その他,,43060229,,,,,,,,,,,,,,,,
,,,7,計,計,,,109604400,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,還付法人税・消費税等,,2355900,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,111960300,,,,,,,,,,,,,,,,
