file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,堤鋼材(株)熊本スチールセンター,堤鋼材(株)熊本スチールセンター,5.3.10,5.7.18,肥後銀行,松橋支店,1047827,,,,,,,,,,,,,,
,,,2,同上,同上,5.4.10,5.8.15,同上,同上,2230680,,,,,,,,,,,,,,
,,,3,同上,同上,5.5.10,5.9.15,同上,同上,2558405,,,,,,,,,,,,,,
,,,4,井上金属工業(株),井上金属工業(株),5.3.10,5.7.18,同上,同上,865781,,,,,,,,,,,,,,
,,,5,同上,同上,5.4.10,5.8.15,同上,同上,1746732,,,,,,,,,,,,,,
,,,6,同上,同上,5.6.12,5.10.16,同上,同上,8341602,,,,,,,,,,,,,,
,,,7,(株)アマダ,(株)アマダ,5.3.10,5.7.18,同上,同上,895070,,,,,,,,,,,,,,
,,,8,同上,同上,5.4.10,5.8.15,同上,同上,1355415,,,,,,,,,,,,,,
,,,9,同上,同上,5.5.10,5.9.15,同上,同上,2367234,,,,,,,,,,,,,,
,,,10,同上,同上,5.6.12,5.10.16,同上,同上,1296241,,,,,,,,,,,,,,
,,,11,吉弘鋼材(株),吉弘鋼材(株),5.3.10,5.7.18,同上,同上,5045969,,,,,,,,,,,,,,
,,,12,同上,同上,5.4.10,5.8.15,同上,同上,2425297,,,,,,,,,,,,,,
,,,13,同上,同上,5.5.10,5.9.15,同上,同上,7025068,,,,,,,,,,,,,,
,,,14,同上,同上,5.6.12,5.10.16,同上,同上,3702215,,,,,,,,,,,,,,
,,,15,MI万世ステンレス(株),MI万世ステンレス(株),5.3.10,5.7.18,同上,同上,6331708,,,,,,,,,,,,,,
,,,16,同上,同上,5.4.10,5.7.15,同上,同上,1941052,,,,,,,,,,,,,,
,,,17,同上,同上,5.5.10,5.9.15,同上,同上,5950652,,,,,,,,,,,,,,
,,,18,同上,同上,5.6.12,5.10.16,同上,同上,4880717,,,,,,,,,,,,,,
,,,19,米善機工(株),米善機工(株),5.4.10,5.8.15,同上,同上,2277924,,,,,,,,,,,,,,
,,,20,支払手形計,支払手形計,,,,,62285589,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,62285589,,,,,,,,,,,,,,
