file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)琴参閣,香川県仲多度津郡琴平町685-11,470723,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)柴田辨治商店,四国中央市川之江町1794-3,467685,,,,,,,,,,,,,,,,
,,,3,〃,〃,大王製紙(株),四国中央市三島紙屋町5-1,425700,,,,,,,,,,,,,,,,
,,,4,〃,〃,向井製袋,香川県観音寺市出作町1070-4,412135,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)スズキ紙工業,四国中央市金生町下分140,391618,,,,,,,,,,,,,,,,
,,,6,〃,〃,四国中央市物産協会,四国中央市三島宮川4-6-55,388800,,,,,,,,,,,,,,,,
,,,7,〃,〃,公立学校共済組合四国中央病院,四国中央市川之江町2233,385000,,,,,,,,,,,,,,,,
,,,8,〃,〃,七宝紙器(株),香川県観音寺市柞田町丙1861-1,369941,,,,,,,,,,,,,,,,
,,,9,〃,〃,日産紙工業(株),四国中央市川之江町長須235,342727,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)村上鯉幟商会,四国中央市妻鳥町162-1,334070,,,,,,,,,,,,,,,,
,,,11,〃,〃,名代寿し辰鳴門店,鳴門市撫養町小桑島字前浜259-2,333190,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)大西水引,四国中央市金生町下分2570-56,330009,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)川善,四国中央市金生町下分704-8,325652,,,,,,,,,,,,,,,,
,,,14,〃,〃,ホテルレオマの森,丸亀市綾歌町栗熊西40-1,316800,,,,,,,,,,,,,,,,
,,,15,〃,〃,フジ四国中央店,四国中央市妻鳥町1795-1,312152,,,,,,,,,,,,,,,,
,,,16,〃,〃,その他,,7901143,111件分,,,,,,,,,,,,,,,
,,,17,〃,〃,締後分消費税,,946474,,,,,,,,,,,,,,,,
,,,18,,,売掛金計,,88148484,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,(株)松本光春商店,三豊市山本町大野2873-1,198050,故紙売却代9月分,,,,,,,,,,,,,,,
,,,20,〃,〃,第一生命保険(株),東京都千代田区有楽町1-13-1,12279,団体保険解約分,,,,,,,,,,,,,,,
,,,21,〃,〃,AIPA(株),四国中央市川之江町415-1,10868,ハクリ紙売却代,,,,,,,,,,,,,,,
,,,22,〃,〃,四国コカ・コーラボトリング(株),香川県高松市春日町1378番地,8454,自動販売機手数料,,,,,,,,,,,,,,,
,,,23,,,未収入金計,,229651,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
