file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,モリクロ,,903595,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(有)菅原商工,兵庫県西宮市甲子園一番町14番20号,831050,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,四国ステンレス工業(有),名西郡石井町高川原字高川原923番地,826430,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,大信電興(株),大阪府堺市西区平岡町22番地の1,679756,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,アテック京都(株),京都府宇治市槇島町十八52番地2,658944,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,小西鉄工所,,608960,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,徳島トヨタ自動車(株),徳島市中前川町5丁目1番地1,558500,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,福良プラスチック,,556490,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,その他,,4472574,,,,,,,,,,,,,,,,
,,,10,小計,小計,,,29046171,,,,,,,,,,,,,,,,
,,,11,計,計,,,55569722,,,,,,,,,,,,,,,,
