file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,大王パッケージ株式会社,豊橋市明海町4-66,3677581,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社エムパック,小牧市小木1-1,266049,,,,,,,,,,,,,,,,
,,,3,〃,〃,クラウンパッケージ株式会社,小牧市大字小針3-67,1105120,,,,,,,,,,,,,,,,
,,,4,〃,〃,株式会社エーワンパッケージ,可児市広見字五反田1302,282626,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社アサダユウ,名古屋市北区平安通3-4,352171,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,8854565,,,,,,,,,,,,,,,,
,,,7,計,計,,,14538112,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,岐阜トヨタ自動車株式会社,岐阜市金園町9丁目28番地,2893800,車両代,,,,,,,,,,,,,,,
,,,9,計,計,,,2893800,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,株式会社油茂商店,岐阜市長良松風町,112527,,,,,,,,,,,,,,,,
,,,11,〃,〃,梅治運送,,22413,運賃,,,,,,,,,,,,,,,
,,,12,〃,〃,イノベーション,,23600,外注費,,,,,,,,,,,,,,,
,,,13,〃,〃,岐阜トヨタ自動車,,64537,修繕費,,,,,,,,,,,,,,,
,,,14,〃,〃,岐阜リコー,,14928,事務用消耗品費,,,,,,,,,,,,,,,
,,,15,〃,〃,その他,,7075,,,,,,,,,,,,,,,,
,,,16,計,計,,,245080,,,,,,,,,,,,,,,,
