file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日之出紙器工業(株),日之出紙器工業(株),令4.3.22,令4.7.20,肥後銀行,松橋支店,554373,,,,,,,,,,,,,,
,,,2,西日本電工(株),西日本電工(株),令4.3.22,令4.7.20,〃,〃,350900,,,,,,,,,,,,,,
,,,3,三京化成(株),三京化成(株),令4.3.22,令4.7.20,〃,〃,718080,,,,,,,,,,,,,,
,,,4,(株)NTTデータNJK,(株)NTTデータNJK,令4.3.22,令4.7.20,〃,〃,20000000,,,,,,,,,,,,,,
,,,5,〃,〃,令4.3.22,令4.7.20,〃,〃,5000000,,,,,,,,,,,,,,
,,,6,〃,〃,令4.3.22,令4.7.20,〃,〃,19412,,,,,,,,,,,,,,
,,,7,互恵産業(株),互恵産業(株),令4.3.22,令4.7.20,〃,〃,475641,,,,,,,,,,,,,,
,,,8,(株)エコステーション,(株)エコステーション,令4.3.22,令4.7.20,〃,〃,1000000,,,,,,,,,,,,,,
,,,9,〃,〃,令4.3.22,令4.7.20,〃,〃,78000,,,,,,,,,,,,,,
,,,10,SKソリューションズ(株),SKソリューションズ(株),令4.3.22,令4.7.20,〃,〃,1271138,,,,,,,,,,,,,,
,,,11,(株)ミネロン,(株)ミネロン,令4.3.22,令4.7.20,〃,〃,1524353,,,,,,,,,,,,,,
,,,12,(株)ニシキ,(株)ニシキ,令4.3.22,令4.7.20,〃,〃,733854,,,,,,,,,,,,,,
,,,13,由布合成化学(株),由布合成化学(株),令4.3.22,令4.7.20,〃,〃,594000,,,,,,,,,,,,,,
,,,14,三和電子サーキット(株),三和電子サーキット(株),令4.3.22,令4.7.20,〃,〃,816750,,,,,,,,,,,,,,
,,,15,(株)日立パワーソリューションズ,(株)日立パワーソリューションズ,令4.3.22,令4.7.20,〃,〃,2178000,,,,,,,,,,,,,,
,,,16,信越ポリマー(株),信越ポリマー(株),令4.3.22,令4.7.20,〃,〃,530463,,,,,,,,,,,,,,
,,,17,ハイジェント(株),ハイジェント(株),令4.3.25,令4.7.25,〃,〃,946265,,,,,,,,,,,,,,
,,,18,田中貴金属工業(株),田中貴金属工業(株),令4.3.31,令4.5.31,〃,〃,10000000,,,,,,,,,,,,,,
,,,19,〃,〃,令4.3.31,令4.5.31,〃,〃,5000000,,,,,,,,,,,,,,
,,,20,〃,〃,令4.3.31,令4.5.31,〃,〃,2545528,,,,,,,,,,,,,,
,,,21,村井電気(株),村井電気(株),令4.3.31,令4.7.31,〃,〃,4504513,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,429048523,,,,,,,,,,,,,,
