file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,リース未払金,リース未払金,シャープファイナンス,,"70,852","@17,647LED",,,,,,,,,,,,,,,
,,,2,リース未払金,リース未払金,シャープファイナンス,,"204,293","@14,796UTM装置",,,,,,,,,,,,,,,
,,,3,リース未払金,リース未払金,ジャックス,,"352,080","@17,604エヴリイ",,,,,,,,,,,,,,,
,,,4,リース未払金,リース未払金,ジャックス,,"673,750","@19,250エヴリイ",,,,,,,,,,,,,,,
,,,5,リース未払金,リース未払金,NTTファイナンス,,"1,080,000","@21,600電話機",,,,,,,,,,,,,,,
,,,6,リース未払金,リース未払金,オリエントコーポレーション,,"2,507,120","@67,760レクサス",,,,,,,,,,,,,,,
,,,7,リース未払金,リース未払金,三菱電機クレジット,,"1,102,200","@18,370LED",,,,,,,,,,,,,,,
,,,8,小計,小計,,,"11,718,397",,,,,,,,,,,,,,,,
,,,9,計,計,,,"83,840,591",,,,,,,,,,,,,,,,
