file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,完成工事未収入金,完成工事未収入金,南伊勢自然電力合同会社,東京都文京区本郷4-9-22,41250,A790500,,,,,,,,,,,,,,,
,,,2,完成工事未収入金,完成工事未収入金,中国電力(株),広島県広島市中区小町4-33,143827,A800300,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,特定非営利活動法人姫路みたいフ,兵庫県揖保郡太子町立岡156-1,479655,A807001,,,,,,,,,,,,,,,
,,,4,完成工事未収入金,完成工事未収入金,美樹工業(株),兵庫県姫路市東延末2丁目50,28218,B800203,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,2585000,B800301,,,,,,,,,,,,,,,
,,,6,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1265000,B800302,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,935000,B800303,,,,,,,,,,,,,,,
,,,8,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1320000,B800304,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,49500000,B800308,,,,,,,,,,,,,,,
,,,10,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1430000,B800311,,,,,,,,,,,,,,,
,,,11,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1320000,B800315,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,49390000,B800320,,,,,,,,,,,,,,,
,,,13,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,3300000,B800321,,,,,,,,,,,,,,,
,,,14,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,2750000,B800322,,,,,,,,,,,,,,,
,,,15,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,1100000,B800325,,,,,,,,,,,,,,,
,,,16,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,935000,B800326,,,,,,,,,,,,,,,
,,,17,完成工事未収入金,完成工事未収入金,TC神鋼不動産建設(株),兵庫県神戸市中央区脇浜町2-8-20,1265000,B800327,,,,,,,,,,,,,,,
,,,18,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1265000,B800328,,,,,,,,,,,,,,,
,,,19,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,3410000,B800329,,,,,,,,,,,,,,,
,,,20,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,2530000,B800330,,,,,,,,,,,,,,,
,,,21,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,2860000,B800331,,,,,,,,,,,,,,,
,,,22,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1430000,B800332,,,,,,,,,,,,,,,
,,,23,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,1100000,B800333,,,,,,,,,,,,,,,
,,,24,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,5500000,B800334,,,,,,,,,,,,,,,
,,,25,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,528000,B800335,,,,,,,,,,,,,,,
,,,26,完成工事未収入金,完成工事未収入金,(株)神戸製鋼所,兵庫県神戸市中央区脇浜海岸通二丁目2番4号,880000,B800336,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
