file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,住友ベークライト(株),品川区東品川2-5-8天王洲パークサイドビル,86218237,,,,,,,,,,,,,,,,
,,,2,,,ナガセプラスチックス(株),中央区日本橋小舟町12-15,63796402,,,,,,,,,,,,,,,,
,,,3,,,プラマテルズ(株),品川区北品川4-7-35御殿山トラストタワー5階,20256748,,,,,,,,,,,,,,,,
,,,4,,,巴工業(株),品川区北品川5-5-15大崎ブライトコア19階,19566212,,,,,,,,,,,,,,,,
,,,5,,,山田化成(株),千代田区内神田2-8-4山田ビル,14473902,,,,,,,,,,,,,,,,
,,,6,,,日祥(株),千代田区神田須田町2-3-1NBF神田須田町ビル5階,14318161,,,,,,,,,,,,,,,,
,,,7,,,稲畑産業(株),東京都中央区日本橋室町2-3-1室町苦河合弁ビルディング,10467263,,,,,,,,,,,,,,,,
,,,8,,,三井物産プラスチック(株),千代田区大手町1-3-1JAビル8階,9016589,,,,,,,,,,,,,,,,
,,,9,,,日本合成化工(株),中央区日本橋大伝馬町14-1住友生命日本橋大伝馬町ビル7階,7508402,,,,,,,,,,,,,,,,
,,,10,,,(株)レゾナック・テクノサービス,茨城県日立市東町4-13-1,6418916,,,,,,,,,,,,,,,,
,,,11,,,東洋紡SIC(株),大阪府大阪市北区梅田1-13-1,3305555,,,,,,,,,,,,,,,,
,,,12,,,日本カーバイド工業(株),東京都港区港南2-16-2,3069630,,,,,,,,,,,,,,,,
,,,13,,,(株)根上産業,埼玉県川越市的場1510-1,2490576,,,,,,,,,,,,,,,,
,,,14,,,(有)中野金型製作所,新潟県三条市金子新田945-31,2255000,,,,,,,,,,,,,,,,
,,,15,,,クラレトレーディング(株),東京都千代田区大手町2-6-4常盤橋タワー,2194500,,,,,,,,,,,,,,,,
,,,16,,,(株)レゾナック,東京都港区東新橋1-9-1東京汐留ビルディング,1674225,,,,,,,,,,,,,,,,
,,,17,,,東目産業(有),新潟県加茂市赤谷1-4,1272602,,,,,,,,,,,,,,,,
,,,18,,,(有)長沼製作所,新潟県新潟市西蒲区福島2233,877040,,,,,,,,,,,,,,,,
,,,19,,,双日プラネット(株),東京都千代田区内幸町2-1-1飯野ビルディング,796505,,,,,,,,,,,,,,,,
,,,20,,,大生産業(株),台東区台東4-6-5御徒町グリーンプラザ401,726782,,,,,,,,,,,,,,,,
,,,21,,,森村商事(株),港区虎ノ門4-1-28虎ノ門タワーズオフィス,564354,,,,,,,,,,,,,,,,
,,,22,,,その他36件,,7398427,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,278666028,,,,,,,,,,,,,,,,
