file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,大之木建設(株),呉市中央3丁目12-4,330217999,,,,,,,,,,,,,,,,
,,,2,工尊未払金,工尊未払金,(株)クラタコーポレーション,東広島市八本松西2丁目1-17,20944000,,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)SHL,呉市阿賀南7丁目10-14,20270800,,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,小野建(株),安芸郡坂町北新地1-2-32,11776600,,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(有)ダイテク・ワーク,福山市新市町戸手646番地1,10285000,,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,大北建設(株),東広島市西条町寺家2141-1,9944416,,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,聡明工業(株),広島市西区草津東2丁目14-10,8360000,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(有)田邊興業,広島市南区堀越1丁目4-3,7227000,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)シシダ,安芸郡熊野町深原5461,5890500,,,,,,,,,,,,,,,,
,,,10,工専未払金,工専未払金,(有)アリクデザインスタジオ,東広島市西条中央6-31-38,5500000,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,前田道路(株),広島市中区鶴見町4-22,5093000,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(有)信誠外装,広島市中区南竹屋町7-4,4158000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,光元設備工業(株),東広島市西条町寺家7959-3,2915000,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,東広島生コンクリート御商(協),東広島市西条昭和町1-15増田ビル,2592398,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(有)トモナガ興産,広島市東区福田7丁目2102-4,2420000,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,(株)美誠,広島市安佐北区落合南9丁目6-32,2332000,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,AGコーポレーション(株),広島市西区古江西町5番54号,2200000,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,(株)中本建設工業,広島市中区舟入川口町11-7,1749000,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)ワイエスサービス,安芸郡海田町浜角2番30号,1493800,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,西条電気(株),東広島市西条昭和町5-10,1466500,,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,警備隊員給与,,6828064,,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,その他,,9346880,,,,,,,,,,,,,,,,
,,,23,計,計,,,473010957,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
