file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,野瀬産業(株),,2662396,,,,,,,,,,,,,,,,
,,,2,〃,〃,三菱重工冷熱(株),,2640000,,,,,,,,,,,,,,,,
,,,3,〃,〃,三光電業(株),,2611664,,,,,,,,,,,,,,,,
,,,4,〃,〃,三機工業(株),,2200000,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)プロダクションテクノロジーセン,,2172170,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)高橋建設,,2121900,,,,,,,,,,,,,,,,
,,,7,〃,〃,エレマテック(株),,1636360,,,,,,,,,,,,,,,,
,,,8,〃,〃,三京化成(株),,1531200,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)NTTデータNJK,,1524314,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ミネロン,,1226445,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)南陽,,1209340,,,,,,,,,,,,,,,,
,,,12,〃,〃,日本電気(株)九州支社,,1147960,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)バット,,1144784,,,,,,,,,,,,,,,,
,,,14,〃,〃,東横化学(株),,1138190,,,,,,,,,,,,,,,,
,,,15,〃,〃,横河レンタ・リース(株),,1010240,,,,,,,,,,,,,,,,
,,,16,〃,〃,SKソリューション(株),,951566,,,,,,,,,,,,,,,,
,,,17,〃,〃,信越ボリマー(株),,833246,,,,,,,,,,,,,,,,
,,,18,〃,〃,熊本酸素(株),,755535,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)レイメイ藤井,,745800,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)GGS,,741158,,,,,,,,,,,,,,,,
,,,21,〃,〃,由布合成化学(株),,712800,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)ニシキ,,682391,,,,,,,,,,,,,,,,
