file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,SMBC(本州・四国ハイウェイ),,1679403,,,,,,,,,,,,,,,,
,,,2,〃,〃,〃,,9435,,,,,,,,,,,,,,,,
,,,3,〃,〃,総合振込料,,4230,,,,,,,,,,,,,,,,
,,,4,〃,〃,法人IB振込,,550,,,,,,,,,,,,,,,,
,,,5,〃,〃,法人IB基本,,3300,,,,,,,,,,,,,,,,
,,,6,〃,〃,JCB宇佐美カード,,169507,,,,,,,,,,,,,,,,
,,,7,〃,〃,東阿波CATV引落し,,1980,,,,,,,,,,,,,,,,
,,,8,〃,〃,トモニカードJCB引落し,,86964,,,,,,,,,,,,,,,,
,,,9,〃,〃,小松島ガス,,17300,,,,,,,,,,,,,,,,
,,,10,〃,〃,税理士報酬引落し,,27500,,,,,,,,,,,,,,,,
,,,11,〃,〃,水道代,,6012,,,,,,,,,,,,,,,,
,,,12,〃,〃,愛農運愉(有),,34100,,,,,,,,,,,,,,,,
,,,13,〃,〃,阿波池田通運,,85910,,,,,,,,,,,,,,,,
,,,14,〃,〃,ファブリック野々宮,,203500,,,,,,,,,,,,,,,,
,,,15,〃,〃,上板急送(株),,45100,,,,,,,,,,,,,,,,
,,,16,〃,〃,渭東タイヤサービス,,30800,,,,,,,,,,,,,,,,
,,,17,〃,〃,本田通商(有),,110000,,,,,,,,,,,,,,,,
,,,18,〃,〃,UDトラックス(株),,93583,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)丸夕運送店,,155100,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)まるたつ組,,330000,,,,,,,,,,,,,,,,
,,,21,〃,〃,瀬川エンヂニアリング,,42000,,,,,,,,,,,,,,,,
,,,22,〃,〃,南海フェリー(株),,515040,,,,,,,,,,,,,,,,
,,,23,〃,〃,阿波池田通運(株),,229900,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
