file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)八興包装,京都市中京区西ノ京原町22,679596,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)トミカワ,世田谷区千歳台4-8-13,678961,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)シューホーフラワーサービス,札幌市北区篠路四条1-3-1,597911,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)FLOWERBRAINS,札幌市東区中沼町84-3,565086,,,,,,,,,,,,,,,,
,,,5,〃,〃,飯塚紙商事(株),出雲市今市町北本町1-4-11,555766,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ラクーン,中央区日本橋蛎穀町1-14-14,535557,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)フタバクラワーブロジェクト,東大阪市横沼町2-11-20,517363,,,,,,,,,,,,,,,,
,,,8,〃,〃,第一園芸(株),品川区勝島1-5-21,506933,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)山久,埼玉県川越市問屋町3-9,503578,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)北のアトリエ,北海道千歳市泉沢1007-84,502040,,,,,,,,,,,,,,,,
,,,11,〃,〃,メルヴィータジャボン(株),千代田区麹町1-6-4,501450,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他334件,,31924971,,,,,,,,,,,,,,,,
,,,13,計,計,,,148287297,,,,,,,,,,,,,,,,
