file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,昭和紙商事,昭和紙商事,令5・2・27,令5・5・31,,,502387,,,,,,,,,,,,,,
,,,2,ゼネラルタック(株),ゼネラルタック(株),令5・2・27,令5・5・31,,,103206,,,,,,,,,,,,,,
,,,3,(株)ユウロード,(株)ユウロード,令5・2・27,令5・5・31,,,2577932,,,,,,,,,,,,,,
,,,4,(株)深山,(株)深山,令5・2・27,令5・5・31,,,1325331,,,,,,,,,,,,,,
,,,5,ウエノ(株),ウエノ(株),令5・2・27,令5・5・31,,,2482942,,,,,,,,,,,,,,
,,,6,(株)美創,(株)美創,令5・2・27,令5・5・31,,,276193,,,,,,,,,,,,,,
,,,7,リーフパック(株),リーフパック(株),令5・2・27,令5・5・31,,,482845,,,,,,,,,,,,,,
,,,8,(有)西川製作所,(有)西川製作所,令5・2・27,令5・5・31,,,562100,,,,,,,,,,,,,,
,,,9,吉田箔押美装(株),吉田箔押美装(株),令5・3・27,令5・6・30,,,267070,,,,,,,,,,,,,,
,,,10,谷ロインキ(株),谷ロインキ(株),令5・2・27,令5・5・31,,,566786,,,,,,,,,,,,,,
,,,11,(株)三洋,(株)三洋,令5・2・27,令5・5・31,,,394460,,,,,,,,,,,,,,
,,,12,大東インキ(株),大東インキ(株),令5・2・27,令5・5・31,,,574365,,,,,,,,,,,,,,
,,,13,東京荷札印刷(株),東京荷札印刷(株),令5・3・27,令5・6・30,,,302555,,,,,,,,,,,,,,
,,,14,(株)鵬紙業,(株)鵬紙業,令5・3・27,令5・6・30,,,2961401,,,,,,,,,,,,,,
,,,15,協同紙商事(株),協同紙商事(株),令5・3・27,令5・6・30,,,1136939,,,,,,,,,,,,,,
,,,16,(株)深山,(株)深山,令5・3・27,令5・6・30,,,2547498,,,,,,,,,,,,,,
,,,17,昭和紙商事,昭和紙商事,令5・3・27,令5・6・30,,,237809,,,,,,,,,,,,,,
,,,18,ウエノ(株),ウエノ(株),令5・3・27,令5・6・30,,,2634698,,,,,,,,,,,,,,
,,,19,(株)美創,(株)美創,令5・3・27,令5・6・30,,,275437,,,,,,,,,,,,,,
,,,20,(株)プロセスコバヤシ,(株)プロセスコバヤシ,令5・3・27,令5・6・30,,,265628,,,,,,,,,,,,,,
,,,21,リーフパック(株),リーフパック(株),令5・3・27,令5・6・30,,,556490,,,,,,,,,,,,,,
,,,22,(株)ユウロード,(株)ユウロード,令5・3・27,令5・6・30,,,718052,,,,,,,,,,,,,,
,,,23,(株)ゼネラルタック,(株)ゼネラルタック,令5・3・27,令5・6・30,,,256474,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
