file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,丹治会計事務所,仙台市青葉区二日町16-1二日町東急ビルク7-B,"3,740",システム利用料,,,,,,,,,,,,,,,
,,,2,〃,〃,常陽銀行仙台支店,仙台市青葉区中央2丁目1-21,"2,750",ファクシミリ使用料,,,,,,,,,,,,,,,
,,,3,〃,〃,三栄舎印刷(株),仙台市若林区蒲町13-19,"2,200",印刷代,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)商工組合中央金庫仙台支店,仙台市青葉区中央2丁目10-30,"1,100",パリコン・でんさい基本手数料,,,,,,,,,,,,,,,
,,,5,〃,〃,七十七銀行六丁目支店,仙台市若林区六丁の目元町8-7,"1,100",ファクシミリ使用料,,,,,,,,,,,,,,,
,,,6,〃,〃,佐川急便(株),京都市南区上鳥羽角田町68,869,運賃,,,,,,,,,,,,,,,
,,,7,,,未払金計,,"2,010,983",,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,従業員,－,"3,857,085",賃金(通勤手当含む),,,,,,,,,,,,,,,
,,,9,〃,〃,役員,－,"1,200,000",役員報酬,,,,,,,,,,,,,,,
,,,10,〃,〃,従業員,－,"1,193,865",事務員給与(通勤手当含む),,,,,,,,,,,,,,,
,,,11,,,未払費用計,,"6,250,950",,,,,,,,,,,,,,,,
,,,12,計,計,,,"19,540,588",,,,,,,,,,,,,,,,
