file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,三甲(株),,38725291,,,,,,,,,,,,,,,,
,,,2,,,日本マタイ(株),,29291022,,,,,,,,,,,,,,,,
,,,3,,,清水惣(株)K,,26619869,,,,,,,,,,,,,,,,
,,,4,,,グンゼ(株),,16509664,,,,,,,,,,,,,,,,
,,,5,,,(株)シオヤ,,14111900,,,,,,,,,,,,,,,,
,,,6,,,(株)SHINDO,,12581881,,,,,,,,,,,,,,,,
,,,7,,,(株)ミマキエンジニアリング,,11992237,,,,,,,,,,,,,,,,
,,,8,,,小泉ブレード(株),,10117378,,,,,,,,,,,,,,,,
,,,9,,,日本プラパレット(株),,10083920,,,,,,,,,,,,,,,,
,,,10,,,(株)フジックス,,9846422,,,,,,,,,,,,,,,,
,,,11,,,大日製罐(株),,9079107,,,,,,,,,,,,,,,,
,,,12,,,丸玉屋(株),,6981287,,,,,,,,,,,,,,,,
,,,13,,,(株)オーゼットケー,,6608690,,,,,,,,,,,,,,,,
,,,14,,,酒井化学工業(株),,5540500,,,,,,,,,,,,,,,,
,,,15,,,レフォルモ(株),,5096795,,,,,,,,,,,,,,,,
,,,16,,,船場化成(株),,4735922,,,,,,,,,,,,,,,,
,,,17,,,TSK(株),,4606800,,,,,,,,,,,,,,,,
,,,18,,,モリトジャパン(株),,4376274,,,,,,,,,,,,,,,,
,,,19,,,岐阜プラスチック工業(株),,4208820,,,,,,,,,,,,,,,,
,,,20,,,北陸ウェブ(株),,4028085,,,,,,,,,,,,,,,,
,,,21,,,(株)ロジカルアイ,,3939191,,,,,,,,,,,,,,,,
,,,22,,,KSオークラ(株),,3772261,,,,,,,,,,,,,,,,
,,,23,,,地球商事(株),,3730906,,,,,,,,,,,,,,,,
,,,24,頁計,頁計,,,246584222,,,,,,,,,,,,,,,,
