file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,保険未収金,保険未収金,沖縄県国民健康保険団体連合会,,12511082,国保,,,,,,,,,,,,,,,
,,,2,〃,〃,沖縄県国民健康保険団体連合会,,18368645,介護保険,,,,,,,,,,,,,,,
,,,3,〃,〃,沖縄県国民健康保険団体連合会,,12798513,後期高齢者,,,,,,,,,,,,,,,
,,,4,〃,〃,沖縄県社会保険診療報酬支払基金,,5930319,社保,,,,,,,,,,,,,,,
,,,5,,,保険未収金計,,49608559,,,,,,,,,,,,,,,,
,,,6,窓口未収金,窓口未収金,国保,,60350,,,,,,,,,,,,,,,,
,,,7,〃,〃,社保,,35790,,,,,,,,,,,,,,,,
,,,8,〃,〃,介護保険,,2159484,,,,,,,,,,,,,,,,
,,,9,〃,〃,自由診療,,103406,,,,,,,,,,,,,,,,
,,,10,〃,〃,難リハ,,583850,,,,,,,,,,,,,,,,
,,,11,〃,〃,後期高齢者,,176490,,,,,,,,,,,,,,,,
,,,12,〃,〃,児童ディ,,45526,,,,,,,,,,,,,,,,
,,,13,〃,〃,訪問鍼灸,,539916,,,,,,,,,,,,,,,,
,,,14,,,窓口未収金計,,3704812,,,,,,,,,,,,,,,,
,,,15,未収金,未収金,(株)Lekki,,250000,,,,,,,,,,,,,,,,
,,,16,,,未収金計,,250000,,,,,,,,,,,,,,,,
,,,17,計,計,,,53563371,,,,,,,,,,,,,,,,
