file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫/佐世保支店,商工組合中央金庫/佐世保支店,,,1750000,,,1年以内返済証貸,,,,,,,,,,,,,
,,,2,九州ひぜん信用金庫/早岐支店,九州ひぜん信用金庫/早岐支店,,,44000,,,同上,,,,,,,,,,,,,
,,,3,十八親和銀行/日宇支店,十八親和銀行/日宇支店,,,1008000,,,同上,,,,,,,,,,,,,
,,,4,同上,同上,,,600000,,,同上,,,,,,,,,,,,,
,,,5,,,短期借入金計,,3402000,,,,,,,,,,,,,,,,
,,,6,十八親和銀行/日宇支店,十八親和銀行/日宇支店,,,1556000,,,証貸,,,,,,,,,,,,,
,,,7,同上,同上,,,2250000,,,同上,,,,,,,,,,,,,
,,,8,,,長期借入金計,,3806000,,,,,,,,,,,,,,,,
,,,9,,,合計,,,,,,,,,,,,,,,,,,
