file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,日鉄テックスエンジ(株),東京都千代田区丸の内2-5-2,10066155,,,,,,,,,,,,,,,,
,,,2,,,(株)ソフトエナジーコントロ,,1958000,,,,,,,,,,,,,,,,
,,,3,,,(株)システムエナジーソリュ,,1394800,,,,,,,,,,,,,,,,
,,,4,,,(有)ソフトロックス,,1232000,,,,,,,,,,,,,,,,
,,,5,,,(株)豊通マシナリー,,549670,,,,,,,,,,,,,,,,
,,,6,,,その他9件,,1264384,,,,,,,,,,,,,,,,
,,,7,売掛金計,売掛金計,,,16465009,,,,,,,,,,,,,,,,
,,,8,電子記録債権,電子記録債権,日鉄テックスエンジ(株),東京都千代田区丸の内2-5-2,188485000,,,,,,,,,,,,,,,,
,,,9,,,(株)東陽,愛知県刈谷市中山町5-10,16813443,,,,,,,,,,,,,,,,
,,,10,,,(株)南陽,,16288690,,,,,,,,,,,,,,,,
,,,11,,,(株)井高トレーディングス,,15892074,,,,,,,,,,,,,,,,
,,,12,,,ユー・エム・シー・エレク,,3278001,,,,,,,,,,,,,,,,
,,,13,,,北九州興産(株),,2503600,,,,,,,,,,,,,,,,
,,,14,,,(株)豊通テック,,1195700,,,,,,,,,,,,,,,,
,,,15,,,,,961400,,,,,,,,,,,,,,,,
,,,16,,,その他2件,,847000,,,,,,,,,,,,,,,,
,,,17,電子記録債権計,電子記録債権計,,,246264908,,,,,,,,,,,,,,,,
,,,18,未収入金,未収入金,確定拠出年金加入者掛金返,,4000,,,,,,,,,,,,,,,,
,,,19,,,利子補給,,494005,,,,,,,,,,,,,,,,
,,,20,未収入金計,未収入金計,,,498005,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
