file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,基準外給与,,5054292,みきやま非常勤給与,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,5054292,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,基準外給与,,4002227,みきやま地域リハ非常勤給与,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,日米クック,,1210671,みきやま地域リハ給食委託費,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,花梨,,95830,みきやま地域リハ昼食代,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,ブルーメン,,88200,みきやま地域リハ昼食代,,,,,,,,,,,,,,,
,,,7,(小計),(小計),,,5396928,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,基準外給与,,2662450,さんだ非常勤給与,,,,,,,,,,,,,,,
,,,9,(小計),(小計),,,2662450,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,基準外給与,,1899080,協和病院非常勤給与,,,,,,,,,,,,,,,
,,,11,(小計),(小計),,,1899080,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,基準外給与,,281750,稲見非常勤給与,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,281750,,,,,,,,,,,,,,,,
,,,14,(科目計),(科目計),,,15294500,,,,,,,,,,,,,,,,
,,,15,計,計,,,,,,,,,,,,,,,,,,,
