file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,,,595564,L名)デイサービスやんばる,,,,,,,,,,,,,,,
,,,2,〃,〃,,,180070,L名)介護予防支援委託料,,,,,,,,,,,,,,,
,,,3,〃,〃,,,850000,L名)在宅介護みやざと,,,,,,,,,,,,,,,
,,,4,〃,〃,,,7536,L名)その他,,,,,,,,,,,,,,,
,,,5,〃,〃,,,85000,ケア)介護予防委託,,,,,,,,,,,,,,,
,,,6,〃,〃,,,4756244,プラ)ホーム,,,,,,,,,,,,,,,
,,,7,〃,〃,,,702662,プラ)デイプライム,,,,,,,,,,,,,,,
,,,8,〃,〃,,,1044,ニライ)その他,,,,,,,,,,,,,,,
,,,9,〃,〃,,,4228020,玉)窓口未収金,,,,,,,,,,,,,,,
,,,10,〃,〃,,,1952446,リガ)就労支援,,,,,,,,,,,,,,,
,,,11,〃,〃,,,219510,リガ)相談支援,,,,,,,,,,,,,,,
,,,12,〃,〃,,,21880,リガ)自己負担分,,,,,,,,,,,,,,,
,,,13,,,計,,131817488,,,,,,,,,,,,,,,,
,,,14,未収収益,未収収益,宮里病院,,11950,リガーレ業務委託料,,,,,,,,,,,,,,,
,,,15,〃,〃,タピック沖縄(株),沖縄県南城市佐敷字新里1688番地,140824309,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)東南植物楽園,沖縄県沖縄市字知花2146番地,45801771,,,,,,,,,,,,,,,,
,,,17,〃,〃,名護自然動植物公園(株),沖縄県名護市字名護4607番地の41,51006,,,,,,,,,,,,,,,,
,,,18,〃,〃,本部町,沖縄県国頭郡本部町東5,6300,,,,,,,,,,,,,,,,
,,,19,〃,〃,富士産業(株),沖縄県那覇市天久762?14,10000,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)国際ビル産業,沖縄県浦添市勢理客3丁目9番11号,7000,,,,,,,,,,,,,,,,
,,,21,〃,〃,花城清治,,23000,,,,,,,,,,,,,,,,
,,,22,,,計,,186735336,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
