file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)北星社,(株)北星社,R05/04/25,R05/08/05,中国/神辺,,1241669,,,,,,,,,,,,,,
,,,2,(株)高田洋紙店,(株)高田洋紙店,R05/04/25,R05/08/05,〃/〃,,1076741,,,,,,,,,,,,,,
,,,3,,,,,/,,,,,,,,,,,,,,,,
,,,4,,,,,/,,,,,,,,,,,,,,,,
,,,5,,,,,/,,,,,,,,,,,,,,,,
,,,6,,,,,/,,,,,,,,,,,,,,,,
,,,7,,,,,/,,,,,,,,,,,,,,,,
,,,8,,,,,/,,,,,,,,,,,,,,,,
,,,9,,,,,/,,,,,,,,,,,,,,,,
,,,10,,,,,/,,,,,,,,,,,,,,,,
,,,11,,,,,/,,,,,,,,,,,,,,,,
,,,12,,,,,/,,,,,,,,,,,,,,,,
,,,13,,,,,/,,,,,,,,,,,,,,,,
,,,14,,,,,/,,,,,,,,,,,,,,,,
,,,15,,,,,/,,,,,,,,,,,,,,,,
,,,16,,,,,/,,,,,,,,,,,,,,,,
,,,17,,,,,/,,,,,,,,,,,,,,,,
,,,18,,,,,/,,,,,,,,,,,,,,,,
,,,19,,,,,/,,,,,,,,,,,,,,,,
,,,20,,,,,/,,,,,,,,,,,,,,,,
,,,21,,,,,/,,,,,,,,,,,,,,,,
,,,22,,,,,/,,,,,,,,,,,,,,,,
,,,23,,,,,/,,,,,,,,,,,,,,,,
,,,24,,,,,/,,,,,,,,,,,,,,,,
,,,25,,,,,/,,,,,,,,,,,,,,,,
,,,26,,,,,/,,,,,,,,,,,,,,,,
,,,27,,,,,/,,,,,,,,,,,,,,,,
,,,28,,,,,/,,,,,,,,,,,,,,,,
,,,29,,,,,/,,,,,,,,,,,,,,,,
,,,30,,,,,/,,,,,,,,,,,,,,,,
,,,31,,,,,/,,,,,,,,,,,,,,,,
,,,32,,,,,/,,,,,,,,,,,,,,,,
,,,33,,,,,/,,,,,,,,,,,,,,,,
,,,34,小計,小計,,,,,2318410,,,,,,,,,,,,,,
,,,35,合計,合計,,,,,204010772,,,,,,,,,,,,,,
