file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,大垣共立銀行,大垣共立銀行,,,126823000,,,,,,,,,,,,,,,,
,,,2,十六銀行,十六銀行,,,135787000,,,,,,,,,,,,,,,,
,,,3,大垣西濃信用金庫,大垣西濃信用金庫,,,73863000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,,,60000000,,,,,,,,,,,,,,,,
,,,5,長期借入金小計,長期借入金小計,,,396473000,,,,,,,,,,,,,,,,
,,,6,,,,,158083,,,,,,,,,,,,,,,,
,,,7,共友リース(株),共友リース(株),名古屋市中村区豊国通一丁目22番地の2,,1463616,,,在庫管理システム,,,,,,,,,,,,,
,,,8,共友リース(株),共友リース(株),名古屋市中村区豊国通一丁目22番地の2,,8492190,,,サーボプレス150t,,,,,,,,,,,,,
,,,9,共友リース(株),共友リース(株),名古屋市中村区豊国通一丁目22番地の2,,1318304,,,照明器具一式,,,,,,,,,,,,,
,,,10,トヨタレ&F中部(株),トヨタレ&F中部(株),名古屋市昭和区高辻町6番8号,,659880,,,リーチリフト,,,,,,,,,,,,,
,,,11,オリックス(株),オリックス(株),東京都港区浜松町2-4-1,,950400,,,シャープ複合機,,,,,,,,,,,,,
,,,12,三菱電機クレジット(株),三菱電機クレジット(株),名古屋市中区丸の内3-20-9,,9345600,,,スポット溶接自動化システム,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
