file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,532025000,,,シンジケートローン,,,,,,,,,,,,,
,,,3,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,192000000,,,コミットメントライン,,,,,,,,,,,,,
,,,4,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,144130000,,,,,,,,,,,,,,,,
,,,5,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,120000000,,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫横浜西口支店,商工組合中央金庫横浜西口支店,,,100000000,,,,,,,,,,,,,,,,
,,,7,きらぼし銀行田名支店,きらぼし銀行田名支店,,,327400000,,,シンジケートローン,,,,,,,,,,,,,
,,,8,きらぼし銀行田名支店,きらぼし銀行田名支店,,,144000000,,,コミットメントライン,,,,,,,,,,,,,
,,,9,きらぼし銀行田名支店,きらぼし銀行田名支店,,,107236000,,,,,,,,,,,,,,,,
,,,10,きらぼし銀行田名支店,きらぼし銀行田名支店,,,49500000,,,,,,,,,,,,,,,,
,,,11,きらぼし銀行田名支店,きらぼし銀行田名支店,,,41243000,,,,,,,,,,,,,,,,
,,,12,きらぼし銀行田名支店,きらぼし銀行田名支店,,,16493000,,,,,,,,,,,,,,,,
,,,13,きらぼし銀行田名支店,きらぼし銀行田名支店,,,76665000,,,,,,,,,,,,,,,,
,,,14,日本政策金融公庫厚木支店,日本政策金融公庫厚木支店,,,450175000,,,シンジケートローン,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
