file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,オリコ,,2823200,車両購入費,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,2823200,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,給与,,3498674,令和4年2月分,,,,,,,,,,,,,,,
,,,4,(小計),(小計),,,3498674,,,,,,,,,,,,,,,,
,,,5,未払法人税等,未払法人税等,,,87410800,確定,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,87410800,,,,,,,,,,,,,,,,
,,,7,未払消費税,未払消費税,,,61868000,確定,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,61868000,,,,,,,,,,,,,,,,
,,,9,計,計,,,155600674,,,,,,,,,,,,,,,,
