file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)太田廣,(株)太田廣,R4.2.25,R4.6.25,名古屋銀行小田井支店,,5000000,,,,,,,,,,,,,,
,,,2,〃,〃,R4.2.25,R4.6.25,名古屋銀行小田井支店,,3000000,,,,,,,,,,,,,,
,,,3,〃,〃,R4.2.25,R4.6.25,名古屋銀行小田井支店,,571415,,,,,,,,,,,,,,
,,,4,山宗(株),山宗(株),R4.2.25,R4.6.25,名古屋銀行小田井支店,,2649845,,,,,,,,,,,,,,
,,,5,ウチダ(株),ウチダ(株),R4.2.25,R4.6.25,名古屋銀行小田井支店,,1456022,,,,,,,,,,,,,,
,,,6,モリテック,モリテック,R4.2.25,R4.6.25,名古屋銀行小田井支店,,358743,,,,,,,,,,,,,,
,,,7,(株)浜地商店,(株)浜地商店,R4.2.25,R4.6.25,名古屋銀行小田井支店,,153956,,,,,,,,,,,,,,
,,,8,(株)太田廣,(株)太田廣,R4.3.25,R4.7.25,名古屋銀行小田井支店,,10000000,,,,,,,,,,,,,,
,,,9,〃,〃,R4.3.25,R4.7.25,名古屋銀行小田井支店,,1408098,,,,,,,,,,,,,,
,,,10,山宗(株),山宗(株),R4.3.25,R4.7.25,名古屋銀行小田井支店,,2190232,,,,,,,,,,,,,,
,,,11,(株)浜地商店,(株)浜地商店,R4.3.25,R4.7.25,名古屋銀行小田井支店,,497112,,,,,,,,,,,,,,
,,,12,ウチダ(株),ウチダ(株),R4.3.25,R4.7.25,名古屋銀行小田井支店,,1157981,,,,,,,,,,,,,,
,,,13,(株)太田廣,(株)太田廣,R4.4.25,R4.8.25,名古屋銀行小田井支店,,10000000,,,,,,,,,,,,,,
,,,14,〃,〃,R4.4.25,R4.8.25,名古屋銀行小田井支店,,968131,,,,,,,,,,,,,,
,,,15,山宗(株),山宗(株),R4.4.25,R4.8.25,名古屋銀行小田井支店,,2192476,,,,,,,,,,,,,,
,,,16,ウチダ(株),ウチダ(株),R4.4.25,R4.8.25,名古屋銀行小田井支店,,1423785,,,,,,,,,,,,,,
,,,17,(株)浜地商店,(株)浜地商店,R4.4.25,R4.8.25,名古屋銀行小田井支店,,427068,,,,,,,,,,,,,,
,,,18,(株)太田廣,(株)太田廣,R4.5.25,R4.9.25,名古屋銀行小田井支店,,10000000,,,,,,,,,,,,,,
,,,19,〃,〃,R4.5.25,R4.9.25,名古屋銀行小田井支店,,5000000,,,,,,,,,,,,,,
,,,20,〃,〃,R4.5.25,R4.9.25,名古屋銀行小田井支店,,2133917,,,,,,,,,,,,,,
,,,21,山宗(株),山宗(株),R4.5.25,R4.9.25,名古屋銀行小田井支店,,2687256,,,,,,,,,,,,,,
,,,22,ウチダ(株),ウチダ(株),R4.5.25,R4.9.25,名古屋銀行小田井支店,,1590560,,,,,,,,,,,,,,
,,,23,(株)浜地商店,(株)浜地商店,R4.5.25,R4.9.25,名古屋銀行小田井支店,,402663,,,,,,,,,,,,,,
,,,24,計,計,,,,,65269260,,,,,,,,,,,,,,
