file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,三菱HCキャピタルTWXー21手数料,,4950,3月分,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)日本デジタル研究所インストールライセンス,,2200,〃,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)大塚商会,,81559,〃,,,,,,,,,,,,,,,
,,,4,〃,〃,携帯電話使用料,,35481,2・3月分,,,,,,,,,,,,,,,
,,,5,〃,〃,ETC利用料他、交通費,,188580,〃,,,,,,,,,,,,,,,
,,,6,〃,〃,ガソリン他、車両関係費,,93967,〃,,,,,,,,,,,,,,,
,,,7,〃,〃,取引先お土産代,,82621,〃,,,,,,,,,,,,,,,
,,,8,〃,〃,接待交際費等,,222969,〃,,,,,,,,,,,,,,,
,,,9,〃,〃,打合せ食事等,,9056,〃,,,,,,,,,,,,,,,
,,,10,〃,〃,社会保険料,,503446,3月分,,,,,,,,,,,,,,,
,,,11,計,計,,,1227304,,,,,,,,,,,,,,,,
,,,12,未払消費税等,未払消費税等,当期確定消費税,,2835000,,,,,,,,,,,,,,,,
,,,13,計,計,,,2835000,,,,,,,,,,,,,,,,
,,,14,未払法人税等,未払法人税等,当期確定法人税等,,2657600,,,,,,,,,,,,,,,,
,,,15,計,計,,,2657600,,,,,,,,,,,,,,,,
