file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,熊本地区生コンクリート協同組合,,23533820,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,コウサ生コンクリート,熊本県上益城郡甲佐町大字糸田562番地,6644149,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,旭生コンクリート工業(株),宇城市松橋町曲野,5676666,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,田浦生コンクリート(有),,9000653,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(有)八代商事,,9300972,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,その他,,53563805,,,,,,,,,,,,,,,,
,,,7,計,計,,,107720065,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,天草地区生コンクリート協同組合,,7150,,,,,,,,,,,,,,,,
,,,9,合計,合計,,,107727215,,,,,,,,,,,,,,,,
