file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,丸紅株式会社東京本社,丸紅株式会社東京本社,5.7.13,6.2.18,中国,本店営業部,11271553,,,,,,,,,,,,,,
,,,2,丸紅株式会社東京本社,丸紅株式会社東京本社,5.5.15,5.10.18,中国,本店営業部,11263808,,,,,,,,,,,,,,
,,,3,丸紅株式会社東京本社,丸紅株式会社東京本社,5.6.15,6.1.18,中国,本店営業部,10560325,,,,,,,,,,,,,,
,,,4,丸紅株式会社東京本社,丸紅株式会社東京本社,5.7.31,6.2.28,中国,本店営業部,10193632,,,,,,,,,,,,,,
,,,5,丸紅株式会社東京本社,丸紅株式会社東京本社,5.5.15,5.12.18,中国,本店営業部,9740434,,,,,,,,,,,,,,
,,,6,丸紅株式会社東京本社,丸紅株式会社東京本社,5.6.30,6.1.31,中国,本店営業部,9451654,,,,,,,,,,,,,,
,,,7,丸紅株式会社東京本社,丸紅株式会社東京本社,5.7.31,5.11.30,中国,本店営業部,7079911,,,,,,,,,,,,,,
,,,8,伊藤忠商事株式会社,伊藤忠商事株式会社,5.4.28,5.9.30,中国,本店営業部,61333613,,,,,,,,,,,,,,
,,,9,伊藤忠商事株式会社,伊藤忠商事株式会社,5.4.14,5.9.18,中国,本店営業部,38063229,,,,,,,,,,,,,,
,,,10,伊藤忠商事株式会社,伊藤忠商事株式会社,5.3.31,5.8.31,中国,本店営業部,36558042,,,,,,,,,,,,,,
,,,11,伊藤忠商事株式会社,伊藤忠商事株式会社,5.7.13,6.2.18,中国,本店営業部,32514950,,,,,,,,,,,,,,
,,,12,伊藤忠商事株式会社,伊藤忠商事株式会社,5.6.15,6.1.18,中国,本店営業部,31716208,,,,,,,,,,,,,,
,,,13,伊藤忠商事株式会社,伊藤忠商事株式会社,5.5.31,5.12.31,中国,本店営業部,27890747,,,,,,,,,,,,,,
,,,14,伊藤忠商事株式会社,伊藤忠商事株式会社,5.3.15,5.8.18,中国,本店営業部,26482147,,,,,,,,,,,,,,
,,,15,伊藤忠商事株式会社,伊藤忠商事株式会社,5.5.15,5.12.18,中国,本店営業部,25829592,,,,,,,,,,,,,,
,,,16,伊藤忠商事株式会社,伊藤忠商事株式会社,5.7.31,5.12.31,中国,本店営業部,23355263,,,,,,,,,,,,,,
,,,17,伊藤忠商事株式会社,伊藤忠商事株式会社,5.7.31,6.2.28,中国,本店営業部,18207338,,,,,,,,,,,,,,
,,,18,伊藤忠商事株式会社,伊藤忠商事株式会社,5.6.30,6.1.31,中国,本店営業部,12044256,,,,,,,,,,,,,,
,,,19,伊藤忠商事株式会社,伊藤忠商事株式会社,5.5.31,5.10.31,中国,本店営業部,4488102,,,,,,,,,,,,,,
,,,20,伊藤忠商事株式会社,伊藤忠商事株式会社,5.5.10,5.8.27,中国,本店営業部,660836,,,,,,,,,,,,,,
,,,21,帝人フロンティア株式会社,帝人フロンティア株式会社,5.7.31,5.10.28,中国,本店営業部,56945944,,,,,,,,,,,,,,
,,,22,帝人フロンティア株式会社,帝人フロンティア株式会社,5.7.13,5.10.18,中国,本店営業部,2319997,,,,,,,,,,,,,,
,,,23,帝人フロンティア株式会社,帝人フロンティア株式会社,5.6.15,5.9.18,中国,本店営業部,1979184,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
