file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,ローズマリー・シッピング(株),,35724606,"匿名組合事業Evergreen29,000Containers",,,,,,,,,,,,,,,
,,,2,,,(株)CLIP第185号,,26486075,海上輸送用コンテナオペレーテイング・リース事業,,,,,,,,,,,,,,,
,,,3,,,広島回収冷媒管理センター,,191175,3月分処理代,,,,,,,,,,,,,,,
,,,4,,,家電製品協会,,8415,3月分ルームエアコン等リサイクル料,,,,,,,,,,,,,,,
,,,5,,,佐川ヒューモニー,,1958,3/7弔電代,,,,,,,,,,,,,,,
,,,6,,,ワンプラット,,1100,2月分請求書クラウドサービス料,,,,,,,,,,,,,,,
,,,7,,,喜楽鉱業,,115500,3/分離槽清掃代,,,,,,,,,,,,,,,
,,,8,,,(株)タイヨーパッケージ,,56270,,,,,,,,,,,,,,,,
,,,9,,,,,62585099,④,,,,,,,,,,,,,,,
,,,10,,,未払金①,,6240582,,,,,,,,,,,,,,,,
,,,11,,,未払金②,,339939,,,,,,,,,,,,,,,,
,,,12,,,未払金③,,5115295,,,,,,,,,,,,,,,,
,,,13,,,未払金④,,62585099,,,,,,,,,,,,,,,,
,,,14,,,,,74280915,,,,,,,,,,,,,,,,
,,,15,総計,総計,,,74280915,,,,,,,,,,,,,,,,
