file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,短期借入金,短期借入金,,,,,,,,,,,,,,,,,,,
,,,2,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,20000000,58658,,当座貸越,,,,,,,,,,,,,
,,,3,愛媛銀行/新居浜支店,愛媛銀行/新居浜支店,新居浜市西の土居町,,10000000,54697,,当座貸越,,,,,,,,,,,,,
,,,4,中国銀行/川之江支店,中国銀行/川之江支店,四国中央市川之江町4062-4,,10000000,40108,,当座貸越,,,,,,,,,,,,,
,,,5,中国銀行/川之江支店,中国銀行/川之江支店,四国中央市川之江町4062-4,,10000000,9863,,当座貸越,,,,,,,,,,,,,
,,,6,伊予銀行/新居浜支店,伊予銀行/新居浜支店,新居浜市繁本町,,5000000,15693,,当座貸越,,,,,,,,,,,,,
,,,7,,,,,,73861,,売上債権,,,,,,,,,,,,,
,,,8,,,計,,55000000,252880,,,,,,,,,,,,,,,
,,,9,長期借入金,長期借入金,,,,,,,,,,,,,,,,,,,
,,,10,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,49167000,48075,,,,,,,,,,,,,,,
,,,11,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,19323000,0,,,,,,,,,,,,,,,
,,,12,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,5992000,0,,,,,,,,,,,,,,,
,,,13,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,4823000,0,,,,,,,,,,,,,,,
,,,14,広島銀行/新居浜支店,広島銀行/新居浜支店,新居浜市西町1番7号,,4649000,31640,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
