file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)太田廣,名古屋市中川区11番町2丁目6,13333846,,,,,,,,,,,,,,,,
,,,2,〃,〃,ウチダ(株),小牧市小木東1-201,2075238,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)ウェルコーポレーション,名古屋市中川区神郷町1丁目15,1973950,,,,,,,,,,,,,,,,
,,,4,〃,〃,山宗(株),名古屋市北区大曽根1-6-28,4956351,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)山雄工芸,名古屋市中川区北江町2丁目17,1322035,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)浜地商店,名古屋市西区丸野2丁目90,1737283,,,,,,,,,,,,,,,,
,,,7,〃,〃,丸善プラスチック(株),小牧市入鹿出新田794番地,1216380,,,,,,,,,,,,,,,,
,,,8,〃,〃,佐川急便他,,7213423,,,,,,,,,,,,,,,,
,,,9,,,買掛金計,,33828506,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,日本年金機構城西年金事務所,名古屋市西区城西1-6-16,1840810,令和4年5月社会保険料,,,,,,,,,,,,,,,
,,,11,〃,〃,,,82826,令和4年5月顧問料,,,,,,,,,,,,,,,
,,,12,,,未払金計,,1923636,,,,,,,,,,,,,,,,
,,,13,計,計,,,35752142,,,,,,,,,,,,,,,,
