file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,一括支払信託債権,一括支払信託債権,(株)システムハウスR&C,,228000,ファクタリング債権,,,,,,,,,,,,,,,
,,,2,一括支払信託債権,一括支払信託債権,三協フロンテア(株),,674300,ファクタリング債権,,,,,,,,,,,,,,,
,,,3,一括支払信託債権,一括支払信託債権,トナミ運輸(株),,1614460,ファクタリング債権,,,,,,,,,,,,,,,
,,,4,一括支払信託債権,一括支払信託債権,SBS東芝ロジスティクス(株),,12973132,ファクタリング債権,,,,,,,,,,,,,,,
,,,5,一括支払信託債権,一括支払信託債権,(株)LIXIL物流,,14139341,ファクタリング債権,,,,,,,,,,,,,,,
,,,6,一括支払信託債権,一括支払信託債権,住友ゴム工業(株),,38811433,ファクタリング債権,,,,,,,,,,,,,,,
,,,7,一括支払信託債権,一括支払信託債権,翔運輸(株),,1236939,ファクタリング債権,,,,,,,,,,,,,,,
,,,8,一括支払信託債権,一括支払信託債権,センコーグループホールディングス,,1507860,ファクタリング債権,,,,,,,,,,,,,,,
,,,9,一括支払信託債権,一括支払信託債権,タカハシガリレイ(株)(旧・高橋工業),,18130090,ファクタリング債権,,,,,,,,,,,,,,,
,,,10,一括支払信託債権,一括支払信託債権,アイカテック建材(株),,5862060,ファクタリング債権,,,,,,,,,,,,,,,
,,,11,一括支払信託債権,一括支払信託債権,澁谷工業(株),,38500000,ファクタリング債権,,,,,,,,,,,,,,,
,,,12,一括支払信託債権,一括支払信託債権,(株)日立プラントサービス,,2825900,ファクタリング債権,,,,,,,,,,,,,,,
,,,13,小計,小計,,,136503515,,,,,,,,,,,,,,,,
,,,14,計,計,,,765035960,,,,,,,,,,,,,,,,
