file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,山文商事(株),,913000,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,UDトラックス(株),,833452,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(株)タイガー大阪支店,,828190,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,(株)富士制動機製作所,,773876,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,マーベルオートサービス(株),,733920,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,DCカード,,1262519,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(有)金剛デンソー,,695812,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,オカダBPオートサービス,,687170,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)デサン(埼玉),,660000,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,信和自動車工業(株),,600380,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,南関東日野自動車(株)(埼玉),,583945,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(株)塗屋本舖,,566397,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(有)コタミ商会(埼玉),,522701,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,いすゞ自動車近畿(株),,513200,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,その他,,9097337,,,,,,,,,,,,,,,,
,,,16,小計,小計,,,93917982,,,,,,,,,,,,,,,,
,,,17,長期未払金,長期未払金,三井住友ファイナンス&リース(株),,1070064,,,,,,,,,,,,,,,,
,,,18,長期未払金,長期未払金,南都リース(株),,3787992,,,,,,,,,,,,,,,,
,,,19,小計,小計,,,4858056,,,,,,,,,,,,,,,,
,,,20,未払リース料,未払リース料,オリックス,,569052,,,,,,,,,,,,,,,,
,,,21,未払リース料,未払リース料,三井住友ファイナンス&リース(株),,4223652,,,,,,,,,,,,,,,,
,,,22,未払リース料,未払リース料,三菱オートリース(株),,49788,,,,,,,,,,,,,,,,
,,,23,未払リース料,未払リース料,南都リース(株),,308000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
