file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)有沢製作所,,5108730,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)アルミネ,,25660824,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)井上製作所,,675664,,,,,,,,,,,,,,,,
,,,4,〃,〃,SSA工業(株),,8453046,,,,,,,,,,,,,,,,
,,,5,〃,〃,久保電機工業(有),,1391632,,,,,,,,,,,,,,,,
,,,6,〃,〃,昭光ハイポリマー(株),,655027,,,,,,,,,,,,,,,,
,,,7,〃,〃,菅原電気(株),,614460,,,,,,,,,,,,,,,,
,,,8,〃,〃,住電機器システム(株),,1090000,,,,,,,,,,,,,,,,
,,,9,〃,〃,積水マテリアルソリューションズ(株),,2129672,,,,,,,,,,,,,,,,
,,,10,〃,〃,住化積水フィルム(株),,3420903,,,,,,,,,,,,,,,,
,,,11,〃,〃,ダイナガ(株),,4567593,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,677600,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)日立産業制御ソリューションズ,,8005648,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)藤電気,,622710,,,,,,,,,,,,,,,,
,,,15,〃,〃,フセラシファスナー(株),,1309688,,,,,,,,,,,,,,,,
,,,16,〃,〃,松田金属工業(株),,8565876,,,,,,,,,,,,,,,,
,,,17,〃,〃,三木特種製紙(株),,2865174,,,,,,,,,,,,,,,,
,,,18,〃,〃,三好テープ工業(株),,1089770,,,,,,,,,,,,,,,,
,,,19,〃,〃,有沢総業(株)他11件,,2521055,,,,,,,,,,,,,,,,
,,,20,計,計,,,79425072,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,ANAJCBカード,,2475,年会費,,,,,,,,,,,,,,,
