file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,(株)赤木商店他,,11847475,中国,,,,,,,,,,,,,,,
,,,2,工事未払金,工事未払金,江戸鉄(株),東京都江戸川区篠崎町7-21-12,1127500,東京,,,,,,,,,,,,,,,
,,,3,工事未払金,工事未払金,(株)大隅工業,千葉県千葉市中央区星久喜町568-2,1241900,東京,,,,,,,,,,,,,,,
,,,4,工事未払金,工事未払金,(株)カナモト,東京都港区芝大門1-7-7,1521300,東京,,,,,,,,,,,,,,,
,,,5,工事未払金,工事未払金,(株)コンサルタント関西,兵庫県姫路市広畑区吾妻町1-35-3,3905000,東京,,,,,,,,,,,,,,,
,,,6,工事未払金,工事未払金,東京舗装工業(株),東京都千代田区外神田2-4-4第一電波ビル5階,13473240,東京,,,,,,,,,,,,,,,
,,,7,工事未払金,工事未払金,(株)東洋スタビ,岐阜県揖斐郡大野町公郷3261-1,2530000,東京,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,野口(株),東京都江東区亀戸7-24-7,1066862,東京,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)不動テトラ,東京都中央区日本橋小網町7番2号,16610000,東京,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,(株)フルハシ商事,千葉県野田市小山2893,15840000,東京,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,(株)吉田組船舶,兵庫県姫路市広畑区正門通3-6-2,1210000,東京,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,ライト工業(株),東京都千代田区九段北四丁目2番35,8657000,東京,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,YBS(株),兵庫県姫路市広畑区正門通3-6-2,2459247,東京,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,80期未払諸口,,1086930,東京,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)アイソッキ他,,6689646,東京,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,沖縄県本島北部油脂有限責任事業組,沖縄県糸満市西崎町5-5-14,1199226,九州,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,(有)金功重機,沖縄県那覇市港町1-25-6,3555200,九州,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,名護海洋建設(株),沖縄県名護市大北1丁目10-番35-203号,1331000,九州,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,(株)秀組,沖縄県名護市字辺野古201-3,4323000,九州,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,(有)飛龍興産,福岡県宗像市神湊579,17205100,九州,,,,,,,,,,,,,,,
,,,21,工事未払金,工事未払金,(有)北勝重機運輸,沖縄県名護市字為又1219番地184,4910400,九州,,,,,,,,,,,,,,,
,,,22,工事未払金,工事未払金,町田機工(株),沖縄県中頭郡中城村久場1991番地,3760215,九州,,,,,,,,,,,,,,,
,,,23,工事未払金,工事未払金,(株)山城重機,沖縄県名護市字屋部1689,1910700,九州,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
