file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,近藤印刷工業(株),近藤印刷工業(株),R5.6.12,R5.10.17,伊予銀行川之江支店,,157390,,,,,,,,,,,,,,
,,,2,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,259820,,,,,,,,,,,,,,
,,,3,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,132110,,,,,,,,,,,,,,
,,,4,(株)榊紙店,(株)榊紙店,R5.6.12,R5.10.17,伊予銀行川之江支店,,4650607,,,,,,,,,,,,,,
,,,5,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,5000000,,,,,,,,,,,,,,
,,,6,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,1885195,,,,,,,,,,,,,,
,,,7,(株)さくら印刷,(株)さくら印刷,R5.7.10,R5.11.17,伊予銀行川之江支店,,122796,,,,,,,,,,,,,,
,,,8,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,282076,,,,,,,,,,,,,,
,,,9,四国段ボール(株),四国段ボール(株),R5.7.10,R5.11.17,伊予銀行川之江支店,,122946,,,,,,,,,,,,,,
,,,10,(株)真和,(株)真和,R5.6.12,R5.10.17,伊予銀行川之江支店,,1943150,,,,,,,,,,,,,,
,,,11,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,3010535,,,,,,,,,,,,,,
,,,12,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,2733280,,,,,,,,,,,,,,
,,,13,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,2364428,,,,,,,,,,,,,,
,,,14,新タック化成(株),新タック化成(株),R5.6.12,R5.10.17,伊予銀行川之江支店,,9705914,,,,,,,,,,,,,,
,,,15,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,10000000,,,,,,,,,,,,,,
,,,16,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,4611564,,,,,,,,,,,,,,
,,,17,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,10000000,,,,,,,,,,,,,,
,,,18,〃,〃,R5.8.10,R5.12.17,伊予銀行川之江支店,,3759980,,,,,,,,,,,,,,
,,,19,大創(株),大創(株),R5.6.12,R5.10.17,伊予銀行川之江支店,,167346,,,,,,,,,,,,,,
,,,20,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,114546,,,,,,,,,,,,,,
,,,21,〃,〃,R5.9.11,R6.1.17,伊予銀行川之江支店,,133026,,,,,,,,,,,,,,
,,,22,大日精化インキ松山販売(株),大日精化インキ松山販売(株),R5.6.12,R5.10.17,伊予銀行川之江支店,,321962,,,,,,,,,,,,,,
,,,23,〃,〃,R5.7.10,R5.11.17,伊予銀行川之江支店,,406992,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
