file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,グランド化学(株),グランド化学(株),令5.1.25,令5.4.5,,北国/金沢城北,1799995,電子記録債務,,,,,,,,,,,,,
,,,2,(株)ゴークラ,(株)ゴークラ,令5.3.27,令5.6.5,,,1652293,〃,,,,,,,,,,,,,
,,,3,(株)シオヤ,(株)シオヤ,令5.3.27,令5.6.5,,,1643400,〃,,,,,,,,,,,,,
,,,4,(株)ゴークラ,(株)ゴークラ,令5.2.27,令5.5.5,,,1614135,〃,,,,,,,,,,,,,
,,,5,富士工業(株),富士工業(株),令5.3.27,令5.6.5,,,1605425,〃,,,,,,,,,,,,,
,,,6,スタープラスチック工業(株),スタープラスチック工業(株),令5.3.27,令5.6.5,,,1513215,〃,,,,,,,,,,,,,
,,,7,〃,〃,令5.1.25,令5.4.5,,,1485000,〃,,,,,,,,,,,,,
,,,8,エコパレット販売(株),エコパレット販売(株),令5.2.27,令5.5.5,,,1435500,〃,,,,,,,,,,,,,
,,,9,(株)オーゼットケー,(株)オーゼットケー,令5.2.15,令5.4.25,,,1430000,〃,,,,,,,,,,,,,
,,,10,川上産業(株),川上産業(株),令5.1.25,令5.4.5,,,1411007,〃,,,,,,,,,,,,,
,,,11,萩原工業(株),萩原工業(株),令5.1.25,令5.4.5,,,1397000,〃,,,,,,,,,,,,,
,,,12,(株)ゴークラ,(株)ゴークラ,令5.1.25,令5.4.5,,,1396147,〃,,,,,,,,,,,,,
,,,13,(株)スズカ未来,(株)スズカ未来,令5.2.27,令5.5.5,,,1354128,〃,,,,,,,,,,,,,
,,,14,大阪シーリング印刷(株),大阪シーリング印刷(株),令5.3.15,令5.5.25,,,1323160,〃,,,,,,,,,,,,,
,,,15,ダイヤミック(株),ダイヤミック(株),令5.1.25,令5.4.5,,,1308027,〃,,,,,,,,,,,,,
,,,16,(株)セイケツネットワーク,(株)セイケツネットワーク,令5.1.25,令5.4.5,,,1266679,〃,,,,,,,,,,,,,
,,,17,ダイヤミック(株),ダイヤミック(株),令5.3.27,令5.6.5,,,1263501,〃,,,,,,,,,,,,,
,,,18,(株)シオヤ,(株)シオヤ,令5.2.27,令5.5.5,,,1198560,〃,,,,,,,,,,,,,
,,,19,ストラパック(株),ストラパック(株),令5.1.25,令5.4.5,,,1192400,〃,,,,,,,,,,,,,
,,,20,日本マタイ(株),日本マタイ(株),令5.1.25,令5.4.5,,,1166138,〃,,,,,,,,,,,,,
,,,21,グランド化学(株),グランド化学(株),令5.2.27,令5.5.5,,,1124864,〃,,,,,,,,,,,,,
,,,22,ダイヤミック(株),ダイヤミック(株),令5.2.27,令5.5.5,,,1117919,〃,,,,,,,,,,,,,
,,,23,フルハシEPO(株),フルハシEPO(株),令5.3.27,令5.6.5,,,1095930,〃,,,,,,,,,,,,,
,,,24,頁計,頁計,,,,,31794423,,,,,,,,,,,,,,
