file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収運賃,未収運賃,(株)唐津枠石,佐賀県唐津市鎮西町早田1458ー1,22938575,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)岸本組,佐賀県東松浦郡玄海町長倉926-1,1538900,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)大林組,佐賀県東松浦郡玄海町今村4112-1,1596500,,,,,,,,,,,,,,,,
,,,4,〃,〃,鹿島建設(株),〃,325600,,,,,,,,,,,,,,,,
,,,5,〃,〃,環境エンジニアリング(株),佐賀県唐津市千々賀4-5,292600,,,,,,,,,,,,,,,,
,,,6,〃,〃,舞鶴工業,佐賀県唐津市鏡2661,501600,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他一括,,1014750,,,,,,,,,,,,,,,,
,,,8,計,計,,,28208525,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,(株)唐津枠石,佐賀県唐津市鎮西町早田1458-1,453333,確定利息,,,,,,,,,,,,,,,
,,,10,〃,〃,,,25481,〃,,,,,,,,,,,,,,,
,,,11,計,計,,,478814,,,,,,,,,,,,,,,,
