file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(支払手形),(支払手形),,,,,,,,,,,,,,,,,,,
,,,2,伊藤印刷,伊藤印刷,R5.7.20,R5.10.31,北國銀行本店営業部,,294800,,,,,,,,,,,,,,
,,,3,〃,〃,R5.7.20,R5.10.31,北國銀行本店営業部,,44220,,,,,,,,,,,,,,
,,,4,小倉ケース工業(株),小倉ケース工業(株),R5.7.20,R5.10.31,北國銀行本店営業部,,333313,,,,,,,,,,,,,,
,,,5,(株)カナヤス,(株)カナヤス,R5.7.20,R5.10.31,北國銀行本店営業部,,786857,,,,,,,,,,,,,,
,,,6,(株)三枝商店,(株)三枝商店,R5.7.20,R5.10.31,北國銀行本店営業部,,1676904,,,,,,,,,,,,,,
,,,7,田中昭文堂印刷(株),田中昭文堂印刷(株),R5.7.20,R5.10.31,北國銀行本店営業部,,279400,,,,,,,,,,,,,,
,,,8,(株)竹山紙器,(株)竹山紙器,R5.7.20,R5.10.31,北國銀行本店営業部,,349470,,,,,,,,,,,,,,
,,,9,日東商事(株),日東商事(株),R5.7.20,R5.10.31,北國銀行本店営業部,,343200,,,,,,,,,,,,,,
,,,10,暁化学工業(株),暁化学工業(株),R5.7.20,R5.10.31,北國銀行本店営業部,,857076,,,,,,,,,,,,,,
,,,11,(株)エムアンドティテクノ,(株)エムアンドティテクノ,R5.7.20,R5.10.31,北國銀行本店営業部,,2035364,,,,,,,,,,,,,,
,,,12,(株)オオスギカラーテック,(株)オオスギカラーテック,R5.7.20,R5.10.31,北國銀行本店営業部,,462055,,,,,,,,,,,,,,
,,,13,(株)NEGORO,(株)NEGORO,R5.7.20,R5.10.31,北國銀行本店営業部,,128000,,,,,,,,,,,,,,
,,,14,(株)トウヘイ,(株)トウヘイ,R5.7.20,R5.10.31,北國銀行本店営業部,,115000,,,,,,,,,,,,,,
,,,15,(有)さとう,(有)さとう,R5.7.20,R5.10.31,北國銀行本店営業部,,200000,,,,,,,,,,,,,,
,,,16,(株)シキケミカル,(株)シキケミカル,R5.7.20,R5.10.31,北國銀行本店営業部,,345070,,,,,,,,,,,,,,
,,,17,日砥(株),日砥(株),R5.7.20,R5.10.31,北國銀行本店営業部,,306625,,,,,,,,,,,,,,
,,,18,アサコ(株),アサコ(株),R5.7.20,R5.10.31,北國銀行本店営業部,,299000,,,,,,,,,,,,,,
,,,19,松下徽章(株),松下徽章(株),R5.8.20,R5.10.31,北國銀行本店営業部,,181822,,,,,,,,,,,,,,
,,,20,伊藤印刷,伊藤印刷,R5.8.20,R5.11.30,北國銀行本店営業部,,258280,,,,,,,,,,,,,,
,,,21,〃,〃,R5.8.20,R5.11.30,北國銀行本店営業部,,23100,,,,,,,,,,,,,,
,,,22,小倉ケース工業(株),小倉ケース工業(株),R5.8.20,R5.11.30,北國銀行本店営業部,,290092,,,,,,,,,,,,,,
,,,23,(株)カナヤス,(株)カナヤス,R5.8.20,R5.11.30,北國銀行本店営業部,,1612014,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
