file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,笠岡信用組合/岡山支店,笠岡信用組合/岡山支店,岡山市北区新屋敷2-9-25,,18000000,,,手形借入0050040,,,,,,,,,,,,,
,,,2,トマト銀行/竜操支店,トマト銀行/竜操支店,岡山市中区高屋366-7,,6000000,,,手形借入0513294,,,,,,,,,,,,,
,,,3,,,短期借入金計,,24000000,,,,,,,,,,,,,,,,
,,,4,中国銀行/清水支店,中国銀行/清水支店,岡山市中区清水1-9-14,,12810000,,,証書借入0071211,,,,,,,,,,,,,
,,,5,〃,〃,〃,,20570000,,,証書借入0071865,,,,,,,,,,,,,
,,,6,〃,〃,〃,,19338000,,,証書借入0072020,,,,,,,,,,,,,
,,,7,〃,〃,〃,,11599000,,,証書借入0072021,,,,,,,,,,,,,
,,,8,〃,〃,〃,,13389000,,,証書借入0072155,,,,,,,,,,,,,
,,,9,〃,〃,〃,,38968000,,,証書借入0072156,,,,,,,,,,,,,
,,,10,トマト銀行/竜操支店,トマト銀行/竜操支店,岡山市中区高屋366-7,,20000000,,,証書借入0700414,,,,,,,,,,,,,
,,,11,〃,〃,〃,,38741000,,,証書借入0702722,,,,,,,,,,,,,
,,,12,〃,〃,〃,,16670000,,,証書借入0705493,,,,,,,,,,,,,
,,,13,笠岡信用組合/岡岐支店,笠岡信用組合/岡岐支店,岡山市北区新屋敷2-9-25,,224000,,,証書借入0201162,,,,,,,,,,,,,
,,,14,,,合計,,,,,,,,,,,,,,,,,,
