file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,本社売掛金,本社売掛金,(株)ミヤギ,神奈川県中郡二宮町緑ヶ丘1-9-3,7290409,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ミヤビシャフト,鳥取県八頭郡若桜町赤松876-1,1807678,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ミルックス,千葉県船橋市南海神2-3,5103065,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)森井製作所,秋田県横手市平鹿町醍醐字西ヶ沢前森2,3734462,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,6968401,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)頼鉄工所,岡山県岡山市中区乙多見376-1,1820179,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他75件,,10670955,,,,,,,,,,,,,,,,
,,,8,計,計,,,216938638,,,,,,,,,,,,,,,,
,,,9,袋井売掛金,袋井売掛金,愛鋼(株),愛知県東海市南柴田町ハノ割138-5,1001838,,,,,,,,,,,,,,,,
,,,10,〃,〃,飯田精密(株),長野県伊那郡高森町下市田3111-1,503712,,,,,,,,,,,,,,,,
,,,11,〃,〃,NECプラットフォームズ(株),静岡県掛川市下俣800,504170,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)エフ・シー・シー,静岡県浜松市北区細江町中川7000-78,2226675,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)共栄社,愛知県豊川市美幸町1-26,589490,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)共立電機製作所袋井工場,静岡県袋井市深見1500,1904989,,,,,,,,,,,,,,,,
,,,15,〃,〃,川口興産(株),静岡県御前崎市白羽3973,777946,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)三共静岡製作所,静岡県菊川市本所2290,4413056,,,,,,,,,,,,,,,,
,,,17,〃,〃,シンカ工業(株),静岡県袋井市宇刈128-9,2520152,,,,,,,,,,,,,,,,
,,,18,〃,〃,鈴和製作所(株),静岡県磐田市上岡田378,2057798,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)武政精工,静岡県焼津市中根新田1001,1834574,,,,,,,,,,,,,,,,
,,,20,〃,〃,NOKフガクエンジニアリング(株),静岡県菊川市下平川1256-1,5080349,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)藤田鉄工所,静岡県掛川市久保2-1-1,4474794,,,,,,,,,,,,,,,,
,,,22,〃,〃,村田ボーリング技研(株),静岡県静岡市駿河区北丸子1-30-45,1077215,,,,,,,,,,,,,,,,
,,,23,〃,〃,ヤマハモーター精密部品製造(株),静岡県周智郡森町中川1-2,1611706,,,,,,,,,,,,,,,,
,,,24,〃,〃,その他31件,,4693663,,,,,,,,,,,,,,,,
,,,25,計,計,,,35272127,,,,,,,,,,,,,,,,
,,,26,合計,合計,,,,,,,,,,,,,,,,,,,
