file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,12938672,,,,,,,,,,,,,,,
,,,2,計,計,,,,12938672,,,,,,,,,,,,,,,
,,,3,(株)琉球銀行,(株)琉球銀行,本店,当座預金,2017497,17171054,,,,,,,,,,,,,,,
,,,4,計,計,,,,17171054,,,,,,,,,,,,,,,
,,,5,(株)琉球銀行,(株)琉球銀行,本店,普通預金,674533,698337737,,,,,,,,,,,,,,,
,,,6,(株)沖縄海邦銀行,(株)沖縄海邦銀行,本店,普通預金,611899,134228718,,,,,,,,,,,,,,,
,,,7,(株)琉球銀行,(株)琉球銀行,本店,普通預金,702414,25876073,,,,,,,,,,,,,,,
,,,8,(株)琉球銀行,(株)琉球銀行,本店,普通預金,547220,8313491,,,,,,,,,,,,,,,
,,,9,(株)沖縄銀行,(株)沖縄銀行,本店,普通預金,1793354,7268323,,,,,,,,,,,,,,,
,,,10,沖縄県農業協同組合,沖縄県農業協同組合,本店,普通預金,1798161,5828575,,,,,,,,,,,,,,,
,,,11,(株)沖縄海邦銀行,(株)沖縄海邦銀行,本店,普通預金,536496,5566684,,,,,,,,,,,,,,,
,,,12,みずほ銀行,みずほ銀行,那覇支店,普通預金,1291791,1794052,,,,,,,,,,,,,,,
,,,13,(株)琉球銀行,(株)琉球銀行,本店,普通預金,197757,339123,,,,,,,,,,,,,,,
,,,14,(株)琉球銀行,(株)琉球銀行,大宮支店,普通預金,185437,327207,,,,,,,,,,,,,,,
,,,15,みずほ銀行,みずほ銀行,那覇支店,普通預金,1927823,240252,,,,,,,,,,,,,,,
,,,16,(株)三菱東京UFJ銀行,(株)三菱東京UFJ銀行,福岡支店,普通預金,2575453,199079,,,,,,,,,,,,,,,
,,,17,(株)三菱東京UFJ銀行,(株)三菱東京UFJ銀行,福岡支店,普通預金,2375917,154017,,,,,,,,,,,,,,,
,,,18,(株)琉球銀行,(株)琉球銀行,本店,普通預金,1127516,152455,,,,,,,,,,,,,,,
,,,19,(株)琉球銀行,(株)琉球銀行,名護支店,普通預金,828804,4573,,,,,,,,,,,,,,,
,,,20,沖縄県農業協同組合,沖縄県農業協同組合,久志支店,普通預金,0019321,1949,,,,,,,,,,,,,,,
,,,21,県信用漁業協同組合,県信用漁業協同組合,本店,普通預金,270644,416,,,,,,,,,,,,,,,
,,,22,鹿児島銀行,鹿児島銀行,沖縄支店,普通預金,3009180,100,,,,,,,,,,,,,,,
,,,23,計,計,,,,888632824,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
