file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)丹後機工,名古屋市熱田区六番町2-6-11,206415,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)丹野砥石興業,名古屋市港区小碓3-79,22440,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)CHAMPIONORPORATION,大阪府東大阪市横枕西3-28,34100,,,,,,,,,,,,,,,,
,,,4,〃,〃,中日クラフト(株),春日井市御幸町1-3-21,1136520,,,,,,,,,,,,,,,,
,,,5,〃,〃,中部焼結販売(株),名古屋市中区古澤町14-30,608234,,,,,,,,,,,,,,,,
,,,6,〃,〃,(有)恒川タイヤ工業所,名古屋市熱田区四番1-17-9,5720,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)テイクロ,名古屋市熱田区沢上2-8-9,258995,,,,,,,,,,,,,,,,
,,,8,〃,〃,東海溶業(株),愛知県豊田市花本町井前1-29,45100,,,,,,,,,,,,,,,,
,,,9,〃,〃,(有)東京セラミック,愛知県海部群甚目寺町森1-11-2,25003,,,,,,,,,,,,,,,,
,,,10,〃,〃,特殊電極(株),尼崎市昭和通2-2-27,221100,,,,,,,,,,,,,,,,
,,,11,〃,〃,中西電機工業(株),名古屋市中区富士見町9-1,1210,,,,,,,,,,,,,,,,
,,,12,〃,〃,(有)名古屋クリーンアップ,名古屋市名東区亀の井3-144,38280,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)日研精密,稲沢市坂田町北畑27-2,8910,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)日本精機商会,小牧市下末長田800-1,235809,,,,,,,,,,,,,,,,
,,,15,〃,〃,パンチ工業(株),東京都港区港南二丁月12番23号,128976,,,,,,,,,,,,,,,,
,,,16,〃,〃,双葉電子工業(株),名古屋市東区芳野1-16-32,85353,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)平和電機,一宮市三川井6-10-15,3321230,,,,,,,,,,,,,,,,
,,,18,〃,〃,松岡特殊鋼(株),名古屋市中川区玉船町2-1,23455,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)ミスミ,名古屋市名東区藤森2-286,954821,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)メイチュウ,愛知県宝飯群御津町御幸浜字一号地1-1,3228720,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)レーザテック,名古屋市中川区東起町3-56-2,199111,,,,,,,,,,,,,,,,
,,,22,,,買掛金計,,21717415,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
