file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,"YANTAIAIKAITIANLONGMOULDINGPLASTICSCO.,LTD",YANTAISHANDONGCHINA,16757550,,,,,,,,,,,,,,,,
,,,2,,,"HIRATAPRECISIONINDUSTRIAL(DALIAN)CO.,LTD.","ECONOMIC&TECHNICALDEVELOPMENTZOME,DALIAN,CHIAN",16157580,,,,,,,,,,,,,,,,
,,,3,,,"MURATACO.,LTD.",KWUNTONGKOWLOONH.K,10299172,,,,,,,,,,,,,,,,
,,,4,,,"FUJIELECTRICDALIANCO.,LTD.","ECONOMIC&TECHNICALDEVELOPMENTZOME,DALIAN,CHIAN",5916392,,,,,,,,,,,,,,,,
,,,5,,,"SHINWAGOSECO.,LTD.","No.58-70KwaiCheongRoad,KwaiChung,NewTerritoriesHongKong",4242660,,,,,,,,,,,,,,,,
,,,6,,,"PLAMATELS(SHANGHAI)CO.,LTD.","XINHUAROADSHANGHAI,P.R.CHINA",4167040,,,,,,,,,,,,,,,,
,,,7,,,"WUXIMINDELECTRICCO.,LTD","BINHUECONOMIC&TECHNOLOGICALDEVELOPMENTZONE,WUXICHINA",3822044,,,,,,,,,,,,,,,,
,,,8,,,"WUXINEWHONGTAIELECTRICALTECHNOLOGYCO.,LTD","YANQIAOTOWN,HUISHANDISTRICTWUXICITYJIANGSUP.R.CHINA",2395000,,,,,,,,,,,,,,,,
,,,9,,,"SHOJIELECTRICCO.,LTD.",NATHANROADMONGKOKKOWLOONH.K,1830000,,,,,,,,,,,,,,,,
,,,10,,,小計,,65587438,,,,,,,,,,,,,,,,
,,,11,,,国内合計,,671727574,,,,,,,,,,,,,,,,
,,,12,,,国外合計,,65587438,,,,,,,,,,,,,,,,
,,,13,総合計,総合計,,,737315012,,,,,,,,,,,,,,,,
