file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,本社売掛金,本社売掛金,(株)森井製作所,秋田県横手市平鹿町醍醐宇西ヶ沢前森2,3494667,,,,,,,,,,,,,,,,
,,,2,〃,〃,(有)矢向鉄工所,神奈川県横浜市金沢区福浦2-15-19,1436094,,,,,,,,,,,,,,,,
,,,3,〃,〃,山崎歯車,神奈川県伊勢原市歌川1-1-11,12483042,,,,,,,,,,,,,,,,
,,,4,〃,〃,ヤマハ発動機(株),静岡県磐田市合代島1204,4217400,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)頼鉄工所,岡山県岡山市中区乙多見376-1,2470283,,,,,,,,,,,,,,,,
,,,6,〃,〃,テラル上海,上海市閔行区北橋園区北路285,6752635,,,,,,,,,,,,,,,,
,,,7,〃,〃,その他72件,,12211038,,,,,,,,,,,,,,,,
,,,8,計,計,,,215196687,,,,,,,,,,,,,,,,
,,,9,袋井売掛金,袋井売掛金,NTNテクニカルサービス(株)精機商品事業部,静岡県磐田市東貝塚1578,6676890,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)エフ・シー・シー,静岡県浜松市北区細江町中川7000-78,1335180,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)キサモリ精機,静岡県菊川市本所2238,711945,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)共栄社,愛知県豊川市美幸町1-26,555885,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)共立電機製作所袋井工場,静岡県袋井市深見1500,13941290,,,,,,,,,,,,,,,,
,,,14,〃,〃,小林精機工業所,静岡県掛川市上内田1301,809657,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)三共静岡製作所,静岡県菊川市本所2290,2195349,,,,,,,,,,,,,,,,
,,,16,〃,〃,シンカ工業(株),静岡県袋井市宇刈128-9,504803,,,,,,,,,,,,,,,,
,,,17,〃,〃,鈴和製作所(株),静岡県磐田市上岡田378,1243523,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)武政精工,静岡県焼津市中根新田1001,2212382,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)中部熱工,静岡県掛川市大池753-1,593538,,,,,,,,,,,,,,,,
,,,20,〃,〃,NOKフガクエンジニアリング(株),静岡県菊川市下平川1256-1,8622150,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)藤田鉄工所,静岡県掛川市久保2-1-1,7330802,,,,,,,,,,,,,,,,
,,,22,〃,〃,村田ボーリング技研(株),静岡県静岡市駿河区北丸子1-30-45,1245395,,,,,,,,,,,,,,,,
,,,23,〃,〃,ヤマハモーター精密部品製造(株),静岡県周智郡森町中川1-2,1880108,,,,,,,,,,,,,,,,
,,,24,〃,〃,その他36件,,5290828,,,,,,,,,,,,,,,,
,,,25,計,計,,,55149725,,,,,,,,,,,,,,,,
,,,26,合計,合計,,,,,,,,,,,,,,,,,,,
