file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,PETTREATSLTD,タイ488/8Moo2.SoiK1ong1umbangpee.Bangp1ee-TamruRoad.,18136716,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)関戸商事②東京営業所(中国),東京都中央区八丁堀3丁目22番13号PMO八丁堀5F,1725601,,,,,,,,,,,,,,,,
,,,3,〃,〃,前田水産,大阪市大正区南恩加島3丁目12-25,1339094,,,,,,,,,,,,,,,,
,,,4,〃,〃,その他,,20276659,,,,,,,,,,,,,,,,
,,,5,計,計,,,320694159,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,(株)R&D,愛知県瀬戸市銀杏木町74番地,24396475,機械割賦売却代金,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)大同産業,泉南郡熊取町小谷南3-13-11,1046298,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ヤマショク,尼崎市西昆陽3丁目40番1号,1850000,貸付金利息延滞金,,,,,,,,,,,,,,,
,,,9,〃,〃,泉佐野税務署,,8115095,未収還付消費税,,,,,,,,,,,,,,,
,,,10,計,計,,,35407868,,,,,,,,,,,,,,,,
,,,11,未収利息,未収利息,青島彩正有限公司,中国山東省青島市平度市南村鎮西南街村,4621408,貸付金利息,,,,,,,,,,,,,,,
,,,12,計,計,,,4621408,,,,,,,,,,,,,,,,
