file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,秩父産業(株),秩父産業(株),,4.12.15,,,259820,,,,,,,,,,,,,,
,,,2,(株)エコウッド,(株)エコウッド,,4.12.15,,,2076250,,,,,,,,,,,,,,
,,,3,伊藤忠丸紅住商テクノスチール,伊藤忠丸紅住商テクノスチール,,4.12.31,,,2187274,,,,,,,,,,,,,,
,,,4,エムエム建材(株),エムエム建材(株),,4.12.31,,,4158455,,,,,,,,,,,,,,
,,,5,(有)柏原木材商行,(有)柏原木材商行,,5.1.15,,,430881,,,,,,,,,,,,,,
,,,6,サンコー(株),サンコー(株),,5.1.15,,,295460,,,,,,,,,,,,,,
,,,7,谷口商会(株),谷口商会(株),,5.1.15,,,156200,,,,,,,,,,,,,,
,,,8,(株)コート,(株)コート,,5.1.15,,,6364215,,,,,,,,,,,,,,
,,,9,(株)城西,(株)城西,,5.1.15,,,504090,,,,,,,,,,,,,,
,,,10,ユアサ商事(株),ユアサ商事(株),,5.1.15,,,3549354,,,,,,,,,,,,,,
,,,11,(株)坂出商会,(株)坂出商会,,5.1.15,,,681901,,,,,,,,,,,,,,
,,,12,日本興業(株),日本興業(株),,5.1.15,,,6392113,,,,,,,,,,,,,,
,,,13,児玉(株),児玉(株),,5.1.15,,,205567,,,,,,,,,,,,,,
,,,14,積水樹脂(株),積水樹脂(株),,5.1.15,,,2690495,,,,,,,,,,,,,,
,,,15,馬居化成工業(株),馬居化成工業(株),,5.1.15,,,16631670,,,,,,,,,,,,,,
,,,16,シンレキ工業(株),シンレキ工業(株),,5.1.15,,,149710,,,,,,,,,,,,,,
,,,17,(株)吾妻商会,(株)吾妻商会,,5.1.15,,,190586,,,,,,,,,,,,,,
,,,18,(株)桝忠銘木店,(株)桝忠銘木店,,5.1.15,,,603009,,,,,,,,,,,,,,
,,,19,計,計,,,,,94513358,,,,,,,,,,,,,,
