file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,50000,リハ)窓口釣銭,,,,,,,,,,,,,,
,,,2,,,,〃,,200000,リハ)自動精算機,,,,,,,,,,,,,,
,,,3,,,,〃,,30000,リハ)駐車場精算機(東),,,,,,,,,,,,,,
,,,4,,,,〃,,30000,リハ)駐車場精算機(西),,,,,,,,,,,,,,
,,,5,,,,〃,,50000,亀)つり銭,,,,,,,,,,,,,,
,,,6,,,,〃,,50000,スポ)釣銭用,,,,,,,,,,,,,,
,,,7,,,,〃,,250000,スポ)両替用,,,,,,,,,,,,,,
,,,8,つり銭準備金計,つり銭準備金計,,,,1010000,,,,,,,,,,,,,,,
,,,9,沖縄銀行コザ,沖縄銀行コザ,,普通預金,1331840,141723215,,,,,,,,,,,,,,,
,,,10,沖縄銀行泡瀬,沖縄銀行泡瀬,,〃,1608700,15402579,,,,,,,,,,,,,,,
,,,11,沖縄銀行大宮,沖縄銀行大宮,,〃,1178020,7894056,入院,,,,,,,,,,,,,,
,,,12,沖縄銀行大宮,沖縄銀行大宮,,〃,1525805,195461,外来,,,,,,,,,,,,,,
,,,13,沖縄銀行大宮,沖縄銀行大宮,,〃,1525816,596385,介護,,,,,,,,,,,,,,
,,,14,沖縄銀行,沖縄銀行,,〃,,1502413,,,,,,,,,,,,,,,
,,,15,沖縄銀行泡瀬,沖縄銀行泡瀬,,〃,1491669,3481934,,,,,,,,,,,,,,,
,,,16,沖縄銀行泡瀬,沖縄銀行泡瀬,,〃,1536303,3167005,百歳堂,,,,,,,,,,,,,,
,,,17,沖縄銀行コザ,沖縄銀行コザ,,〃,1771277,7248476,高次脳,,,,,,,,,,,,,,
,,,18,沖縄銀行泡瀬,沖縄銀行泡瀬,,〃,1402008,31875487,,,,,,,,,,,,,,,
,,,19,沖縄銀行大宮,沖縄銀行大宮,,〃,1517716,7418627,,,,,,,,,,,,,,,
,,,20,沖縄銀行大宮,沖縄銀行大宮,,〃,1517727,3266216,,,,,,,,,,,,,,,
,,,21,沖縄銀行泡瀬,沖縄銀行泡瀬,,〃,1692639,1361113,,,,,,,,,,,,,,,
,,,22,沖縄銀行泡瀬,沖縄銀行泡瀬,,〃,1693336,8371495,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
