file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫岡崎支店,日本政策金融公庫岡崎支店,,,70000000,134910,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,,80000000,370339,,,,,,,,,,,,,,,
,,,3,名古屋銀行大樹寺支店,名古屋銀行大樹寺支店,,,70000000,166559,,サステナブル,,,,,,,,,,,,,
,,,4,計,計,,,882340000,6356785,,,,,,,,,,,,,,,
,,,5,く役員借入金>,く役員借入金>,,,,,,,,,,,,,,,,,,,
,,,6,,,,,4282948,0,,"ドル建($34,239.53)",,,,,,,,,,,,,
,,,7,計,計,,,4282948,0,,,,,,,,,,,,,,,
,,,8,く社債>,く社債>,,,,,,,,,,,,,,,,,,,
,,,9,十六銀行岡崎支店,十六銀行岡崎支店,岡崎市康生逝南1-22,,50000000,50000,,,,,,,,,,,,,,,
,,,10,十六銀行岡崎支店,十六銀行岡崎支店,岡崎市康生逝南1-22,,10000000,15750,,,,,,,,,,,,,,,
,,,11,計,計,,,60000000,65750,,,,,,,,,,,,,,,
,,,12,,,計,,,7140496,,,,,,,,,,,,,,,
